#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.20 0.001 14 -0.3504338341983049 0.010724001024307726
16 12 0.20 0.001 15 -0.33836652041061155 0.009292055121420843
16 12 0.20 0.001 16 -0.23109563928685883 0.0086980272052995
16 12 0.20 0.001 17 -0.25722880756684335 0.009284694070049438
16 12 0.20 0.001 18 -0.273055078761852 0.012110078394591405
16 12 0.20 0.001 19 -0.24288517886876715 0.009388875098610767
16 12 0.20 0.001 20 -0.23558918659652106 0.010280390228903088
16 12 0.20 0.001 21 -0.19463587948992267 0.00978041143414793
16 12 0.20 0.001 22 -0.15030448804204039 0.011001298058908787
16 12 0.20 0.001 23 -0.10778947807280774 0.01013083813255683
16 12 0.20 0.001 24 -0.13221014319170635 0.013923322880386297
16 12 0.20 0.001 25 -0.06042696939303473 0.009206611150337166
16 12 0.20 0.001 26 nan nan
16 12 0.20 0.001 27 -0.06025869657977607 0.0107378779528812
16 12 0.20 0.001 28 -0.026035542117755425 0.011983683006129588
16 12 0.20 0.001 29 0.011531230509158441 0.020220102012199054
16 12 0.20 0.001 30 0.003297553208644922 0.021871678254716562
16 12 0.20 0.001 31 -0.005720732973870241 0.013968767668291466
16 12 0.20 0.001 32 nan nan
16 12 0.20 0.001 33 -0.006941594695151389 0.0071769283556210066
16 12 0.20 0.001 34 -0.08621694822123661 0.01030902502986919
16 12 0.20 0.001 35 -0.1470412551541485 0.010664068604373212
16 12 0.20 0.001 36 -0.15079026129022344 0.00970359191782413
16 12 0.20 0.001 37 -0.05457049869884796 0.016992970692720995
16 12 0.20 0.001 38 -0.11667385448803178 0.011587289593311043
16 12 0.20 0.001 39 -0.0374684024955876 0.01330595176480508
16 12 0.20 0.001 40 -0.08582938082774147 0.014623466029205012
16 12 0.20 0.001 41 -0.022936631587081285 0.010369501559301917
16 12 0.20 0.001 42 0.02317310343957468 0.009526824758619143
16 12 0.20 0.001 43 0.0006251979666061586 0.007275953011254517
16 12 0.20 0.001 44 -0.059804300499413356 0.009361146445460142
16 12 0.20 0.001 45 nan nan
16 12 0.20 0.001 46 -0.06415517335159579 0.010664856654892984
16 12 0.20 0.001 47 -0.023287004496200643 0.010650474476749936
16 12 0.20 0.001 48 -0.028395174960052696 0.010658607143191178
16 12 0.20 0.001 49 -0.02865912970925176 0.01118241042920581
16 12 0.20 0.001 50 -0.045825036564296644 0.010886853684345946
16 12 0.25 0.001 0 0.08130909295956312 0.06910470188099628
16 12 0.25 0.001 1 -1.426858883175794 0.09721711753371766
16 12 0.25 0.001 2 -2.2075210401746457 0.13118847998065017
16 12 0.25 0.001 3 -2.72441642481338 0.17434795059240366
16 12 0.25 0.001 4 -1.957210220033934 0.1662958915552726
16 12 0.25 0.001 5 -1.952853632660541 0.21131892538835406
16 12 0.25 0.001 6 -1.7661638093892793 0.22318842511075615
16 12 0.25 0.001 7 -1.9420662524081174 0.23088605452106914
16 12 0.25 0.001 8 -2.2235093690812655 0.17118969389686606
16 12 0.25 0.001 9 -2.369464606444214 0.2023918184287595
16 12 0.25 0.001 10 -2.1787195600500975 0.20776719092799545
16 12 0.25 0.001 11 -1.2790928488368563 0.16450842214725808
16 12 0.25 0.001 12 -0.9253016776264676 0.28543462503569156
16 12 0.25 0.001 13 -0.902874023057676 0.19607689995142824
16 12 0.25 0.001 14 -0.8830301451326145 0.177971787590254
16 12 0.25 0.001 15 -1.009724364476199 0.18006663155785502
16 12 0.25 0.001 16 -0.6661281787712358 0.2028637896572923
16 12 0.25 0.001 17 nan nan
16 12 0.25 0.001 18 -0.5392703787005236 0.17939896997272164
16 12 0.25 0.001 19 -0.42096786651601065 0.14727166233790132
16 12 0.25 0.001 20 -0.7780255374758304 0.26118700280859836
16 12 0.25 0.001 21 0.11928529634388661 0.19377987667062851
16 12 0.25 0.001 22 -0.07016582150439993 0.1805265661465403
16 12 0.25 0.001 23 -0.19958589921798653 0.17338195054135797
16 12 0.25 0.001 24 nan nan
16 12 0.25 0.001 25 -0.40431759420988983 0.19435555645666144
16 12 0.25 0.001 26 0.06442202899695834 0.3972124158169857
16 12 0.25 0.001 27 -0.37177226385412804 0.16029703108301335
16 12 0.25 0.001 28 -0.5420827984782011 0.5656340449323407
16 12 0.25 0.001 29 -0.13091691227098282 0.23832257814578464
16 12 0.25 0.001 30 -0.15683089276320877 0.2832429735903049
16 12 0.25 0.001 31 0.5662972909508511 0.1941378927225555
16 12 0.25 0.001 32 -0.14936847307487122 0.17350995551964313
16 12 0.25 0.001 33 0.1629198709005377 0.31407477869471756
16 12 0.25 0.001 34 -0.9079645891080521 0.27392382821360056
16 12 0.25 0.001 35 0.2099221671894081 0.33704916307597477
16 12 0.25 0.001 36 0.2899599110724559 0.4563326615510765
16 12 0.25 0.001 37 -0.49094524560546865 0.1948408930488799
16 12 0.25 0.001 38 -0.29225272651116535 0.15781379113426253
16 12 0.25 0.001 39 -0.04113076755942466 0.16746100324908764
16 12 0.25 0.001 40 -0.19766354513810605 0.6658419062752012
16 12 0.25 0.001 41 nan nan
16 12 0.25 0.001 42 0.08859785216706509 0.19525170809415276
16 12 0.25 0.001 43 0.15375400442285753 0.21549477490736021
16 12 0.25 0.001 44 -0.5979263895135346 0.2974928096811086
16 12 0.25 0.001 45 -0.3970072400268188 0.1886358821526191
16 12 0.25 0.001 46 nan nan
16 12 0.25 0.001 47 0.11988627787625193 0.30562697072478795
16 12 0.25 0.001 48 -0.32293191002712585 0.5183486998749915
16 12 0.25 0.001 49 -0.6413702271364062 0.22674381073693867
16 12 0.25 0.001 50 -0.6134561062340278 0.18793812934254134
16 12 0.30 0.001 0 0.013864330409886877 0.01437361394106639
16 12 0.30 0.001 1 0.4602501087697269 0.009795635161611128
16 12 0.30 0.001 2 0.7629930763131331 0.013215700421280088
16 12 0.30 0.001 3 0.8309668762880966 0.01509338727740811
16 12 0.30 0.001 4 0.3197246641338867 0.029830721099344835
16 12 0.30 0.001 5 0.5952046867482816 0.01732391016862157
16 12 0.30 0.001 6 0.5333066307278858 0.019464196184295495
16 12 0.30 0.001 7 0.6452287444369752 0.025792857097789296
16 12 0.30 0.001 8 0.8388168088739814 0.01919563228306088
16 12 0.30 0.001 9 0.2790460328339851 0.04077116017170548
16 12 0.30 0.001 10 1.169851855990006 0.029274981692132447
16 12 0.30 0.001 11 0.9812385201799981 0.01974237342472391
16 12 0.30 0.001 12 0.8897966632940255 0.023982530821747058
16 12 0.30 0.001 13 0.7448273449396189 0.024334527650755937
16 12 0.30 0.001 14 0.17276555214895098 0.04347386484180254
16 12 0.30 0.001 15 0.18926957544293876 0.03215551486960324
16 12 0.30 0.001 16 0.1460683878121455 0.03950425100840935
16 12 0.30 0.001 17 0.5587947956308803 0.022342260508394433
16 12 0.30 0.001 18 0.5332136989672427 0.01978874044019755
16 12 0.30 0.001 19 0.5341132643165826 0.022365493086778033
16 12 0.30 0.001 20 0.4970552514552431 0.025658891020543036
16 12 0.30 0.001 21 0.18474227633642104 0.04814308825642925
16 12 0.30 0.001 22 0.3840175966694327 0.025959534391845784
16 12 0.30 0.001 23 0.31022293377204035 0.0194454163495197
16 12 0.30 0.001 24 0.5455114804860822 0.03610815574370141
16 12 0.30 0.001 25 0.3084491818310679 0.020298013361618225
16 12 0.30 0.001 26 0.27508129451050434 0.016954557900417448
16 12 0.30 0.001 27 0.30195296419436984 0.02513205948439672
16 12 0.30 0.001 28 0.3022865017534327 0.028179594937227315
16 12 0.30 0.001 29 0.05199208743607626 0.05754502841648733
16 12 0.30 0.001 30 0.19240025500258862 0.026746543612988775
16 12 0.30 0.001 31 0.10871651175602592 0.01902462083669455
16 12 0.30 0.001 32 0.15667039395256854 0.01968237854902527
16 12 0.30 0.001 33 0.22529198105544854 0.017216130906768202
16 12 0.30 0.001 34 0.10418962749436864 0.04073097948774099
16 12 0.30 0.001 35 0.3943210181642219 0.025508666603591253
16 12 0.30 0.001 36 0.40968337397412186 0.02857010047965642
16 12 0.30 0.001 37 0.10155084246295516 0.0387135751135546
16 12 0.30 0.001 38 0.3187735421915251 0.021827874179771386
16 12 0.30 0.001 39 0.256803608014865 0.023206486025233012
16 12 0.30 0.001 40 0.3487388530665107 0.03973419283240772
16 12 0.30 0.001 41 0.21912264994709962 0.024758600104523434
16 12 0.30 0.001 42 0.16582419104980622 0.017684045836202325
16 12 0.30 0.001 43 0.15463444253784522 0.013947869943006428
16 12 0.30 0.001 44 0.2758024400753777 0.029005336173763385
16 12 0.30 0.001 45 0.059650546388791685 0.04330473013421453
16 12 0.30 0.001 46 0.2193717997119597 0.024550880365003268
16 12 0.30 0.001 47 0.003899362832618963 0.032062285699836456
16 12 0.30 0.001 48 0.15631776132798364 0.031240120454739645
16 12 0.30 0.001 49 0.04283850640848508 0.04034185139184724
16 12 0.30 0.001 50 0.09618996048376197 0.0387533271558429
16 12 0.35 0.001 0 0.0019250391709580103 0.0015808735176016796
16 12 0.35 0.001 1 0.21127248107908464 0.0021593827887386686
16 12 0.35 0.001 2 0.34396648742811314 0.002827785145446525
16 12 0.35 0.001 3 0.16515284542788766 0.005763201805079219
16 12 0.35 0.001 4 0.3286002072002937 0.00319503960268345
16 12 0.35 0.001 5 0.26229708551986436 0.0033124902959136547
16 12 0.35 0.001 6 0.24052208349593365 0.00417136782316969
16 12 0.35 0.001 7 0.2903764469600886 0.005122778949760201
16 12 0.35 0.001 8 0.08346606793102172 0.006163795422563788
16 12 0.35 0.001 9 0.15605681305506172 0.010038747190491052
16 12 0.35 0.001 10 0.15805907889642382 0.008265400483089238
16 12 0.35 0.001 11 0.5972820313658925 0.006243489615112192
16 12 0.35 0.001 12 0.5179957553238272 0.006144638142435031
16 12 0.35 0.001 13 0.10517650073012351 0.011316151130753998
16 12 0.35 0.001 14 0.11800384296702397 0.007149081182243831
16 12 0.35 0.001 15 0.4921536895508756 0.005738318343237892
16 12 0.35 0.001 16 0.40141788551511626 0.005165088824046071
16 12 0.35 0.001 17 0.4312756453611879 0.005334797425305203
16 12 0.35 0.001 18 0.4404614087392548 0.00601540799527201
16 12 0.35 0.001 19 0.43038552106482847 0.005162955867291616
16 12 0.35 0.001 20 0.09551444545518945 0.011048432030497045
16 12 0.35 0.001 21 0.3448818166092391 0.005549435189100485
16 12 0.35 0.001 22 0.31406225346038863 0.006416189975207967
16 12 0.35 0.001 23 0.27175655818295374 0.006619487829874042
16 12 0.35 0.001 24 0.06553965597162692 0.010481871844285904
16 12 0.35 0.001 25 0.27491053946352695 0.005204973196721737
16 12 0.35 0.001 26 0.07194018917686204 0.008860149959066779
16 12 0.35 0.001 27 0.26083161991717946 0.006868674757017313
16 12 0.35 0.001 28 0.038252879119351754 0.011912373811874221
16 12 0.35 0.001 29 0.1837691821836291 0.006373370317814704
16 12 0.35 0.001 30 0.04927857330386856 0.009754502766560215
16 12 0.35 0.001 31 0.13053676451262075 0.004299833487765793
16 12 0.35 0.001 32 0.048099823076657555 0.005605484827904435
16 12 0.35 0.001 33 0.1944087526056832 0.00317066478150966
16 12 0.35 0.001 34 0.23524018706194272 0.004906953471854838
16 12 0.35 0.001 35 0.265236883854665 0.005270754075507279
16 12 0.35 0.001 36 0.28602767372423693 0.006504011245904119
16 12 0.35 0.001 37 0.26940391861124047 0.006608058402268431
16 12 0.35 0.001 38 0.06378278244483424 0.010788309141853542
16 12 0.35 0.001 39 0.2080234746913697 0.00618699178207323
16 12 0.35 0.001 40 0.21781157657624844 0.007471397360289378
16 12 0.35 0.001 41 0.18075102337107601 0.005524156505806353
16 12 0.35 0.001 42 0.15388968716827817 0.0036983235753146665
16 12 0.35 0.001 43 0.03905786209892308 0.006293973874075454
16 12 0.35 0.001 44 0.1791033097302741 0.005275455016641475
16 12 0.35 0.001 45 0.060557692872562845 0.008215852405694047
16 12 0.35 0.001 46 0.1570323942821713 0.00598712300888956
16 12 0.35 0.001 47 0.13524143929250113 0.006175762843632689
16 12 0.35 0.001 48 0.020140109575684875 0.010198316743900208
16 12 0.35 0.001 49 0.1302955727128149 0.005998322653475472
16 12 0.35 0.001 50 0.1367954273971096 0.006700591627793094
16 12 0.40 0.001 0 -0.0013760997296400402 0.00195393519529995
16 12 0.40 0.001 1 0.13971172176277855 0.0012596999020816435
16 12 0.40 0.001 2 0.2241168984016839 0.0014824092634042542
16 12 0.40 0.001 3 0.2371395617930417 0.0012114925668024368
16 12 0.40 0.001 4 0.20374360420952053 0.0014253172192536534
16 12 0.40 0.001 5 0.03578950326740624 0.003096577455549199
16 12 0.40 0.001 6 0.15655111759456766 0.0017076940827560859
16 12 0.40 0.001 7 0.20185983996014792 0.0020258020499069234
16 12 0.40 0.001 8 0.2760960359300848 0.0019001872174914517
16 12 0.40 0.001 9 0.36568200301000686 0.002708085450124169
16 12 0.40 0.001 10 0.12011833648480805 0.006140977651783623
16 12 0.40 0.001 11 0.41786846143413897 0.0025477178511470007
16 12 0.40 0.001 12 0.3844604043755671 0.0030050395680396033
16 12 0.40 0.001 13 0.06747670362601764 0.0050306818826169495
16 12 0.40 0.001 14 0.3169966312370978 0.002914777795313913
16 12 0.40 0.001 15 0.12729721474339553 0.0033795046417077522
16 12 0.40 0.001 16 0.08067709618841828 0.004151261281323688
16 12 0.40 0.001 17 0.3712453970732396 0.002732216260401378
16 12 0.40 0.001 18 0.1096075730024428 0.005734300912548742
16 12 0.40 0.001 19 0.08478883432889706 0.005147924826393947
16 12 0.40 0.001 20 0.07939208459192908 0.0054444394617557
16 12 0.40 0.001 21 0.3037533829341486 0.003480660321441635
16 12 0.40 0.001 22 0.06554935937609951 0.0052377210552558475
16 12 0.40 0.001 23 0.05282549638701088 0.005564774069346606
16 12 0.40 0.001 24 0.0681469420106174 0.006229368457258262
16 12 0.40 0.001 25 0.07202755466140259 0.004057689995387289
16 12 0.40 0.001 26 0.07239309075589324 0.0052776882609508035
16 12 0.40 0.001 27 0.24763764664228133 0.0033726492675263493
16 12 0.40 0.001 28 0.2170057411451113 0.0027850269146019757
16 12 0.40 0.001 29 0.03106582764495656 0.00491317005902198
16 12 0.40 0.001 30 0.19189102826309573 0.0022370751283273967
16 12 0.40 0.001 31 0.023938234321079124 0.0041841391196043975
16 12 0.40 0.001 32 0.037001800678896156 0.0035332036035123247
16 12 0.40 0.001 33 0.18452303097434622 0.0019080759513724454
16 12 0.40 0.001 34 0.05247766544629553 0.0035260676337139875
16 12 0.40 0.001 35 0.05813353340141972 0.005264867383386798
16 12 0.40 0.001 36 0.2390643333645234 0.003050812602535859
16 12 0.40 0.001 37 0.053656373855553996 0.0051634297463871385
16 12 0.40 0.001 38 0.1902247873034969 0.0034527304871992868
16 12 0.40 0.001 39 0.0438364446986178 0.00539530900223701
16 12 0.40 0.001 40 0.18941717802407904 0.0030928362839867498
16 12 0.40 0.001 41 0.17414469565158924 0.0027234610061910446
16 12 0.40 0.001 42 0.1657632986111767 0.0020504451124117164
16 12 0.40 0.001 43 0.03406384377947872 0.004246656158974845
16 12 0.40 0.001 44 0.16310324828950662 0.002143555002864108
16 12 0.40 0.001 45 0.03687920576800724 0.003968537638588116
16 12 0.40 0.001 46 0.14318347383794106 0.0030334971084596306
16 12 0.40 0.001 47 0.12799752552481472 0.0028293210445597223
16 12 0.40 0.001 48 0.031251549289249086 0.004870241359036156
16 12 0.40 0.001 49 0.12022353407162675 0.002872882260995563
16 12 0.40 0.001 50 0.03118228124158112 0.0035593750202259507
16 12 0.45 0.001 0 -0.00017520570294491978 0.0012973130379365198
16 12 0.45 0.001 1 nan nan
16 12 0.45 0.001 2 0.16045319218677126 0.0010160528872893422
16 12 0.45 0.001 3 0.16907567166999546 0.0011464016566723645
16 12 0.45 0.001 4 0.1411642847115508 0.0010563890229006473
16 12 0.45 0.001 5 0.1131887372611501 0.0010916531723776535
16 12 0.45 0.001 6 0.11125267740142959 0.0010781430657172914
16 12 0.45 0.001 7 0.15038394260515492 0.001242288191872066
16 12 0.45 0.001 8 0.04842435511097976 0.0026295267873300754
16 12 0.45 0.001 9 0.2726661880524281 0.0014105856759607923
16 12 0.45 0.001 10 0.08876712054305427 0.0027074791858695607
16 12 0.45 0.001 11 0.3179365720105857 0.0017070892918930821
16 12 0.45 0.001 12 0.29297294030348753 0.0018704913238613828
16 12 0.45 0.001 13 0.04615300508423716 0.0030402904235284417
16 12 0.45 0.001 14 0.25206702334381 0.0020032661174483493
16 12 0.45 0.001 15 0.3304926305501457 0.0017367325631902602
16 12 0.45 0.001 16 0.2876275741927234 0.0018807046600372833
16 12 0.45 0.001 17 0.3196788073146599 0.002000738452562606
16 12 0.45 0.001 18 0.3344613464009003 0.0019417254508175043
16 12 0.45 0.001 19 0.08021763661116116 0.0026349024966248586
16 12 0.45 0.001 20 0.06827916929333064 0.003823001025564759
16 12 0.45 0.001 21 0.05354218574137428 0.0035534570055702442
16 12 0.45 0.001 22 0.253621889396452 0.001954804364902162
16 12 0.45 0.001 23 0.22942196087656122 0.002233291368457096
16 12 0.45 0.001 24 0.250344835908588 0.0018561708789005243
16 12 0.45 0.001 25 0.067899035006163 0.003685896643575088
16 12 0.45 0.001 26 0.06626679854661707 0.0032952355213135497
16 12 0.45 0.001 27 0.06077415710778272 0.0035689951309615235
16 12 0.45 0.001 28 0.21637294836408505 0.0017592878514240903
16 12 0.45 0.001 29 0.19320164535162607 0.0017236546579599398
16 12 0.45 0.001 30 0.2062532503109577 0.0017121795501859414
16 12 0.45 0.001 31 0.030128086035153157 0.0027589224187483984
16 12 0.45 0.001 32 0.03751358313251108 0.0024422314802912512
16 12 0.45 0.001 33 0.18906923070657858 0.0013915226317764175
16 12 0.45 0.001 34 0.045462026194348845 0.0032593614636651424
16 12 0.45 0.001 35 0.21289321637473116 0.0015527265458602727
16 12 0.45 0.001 36 0.20949551882981954 0.0018707003535493774
16 12 0.45 0.001 37 0.20345412116971748 0.0017187541371055516
16 12 0.45 0.001 38 0.17357296336371694 0.002158575888847669
16 12 0.45 0.001 39 0.17526176974808702 0.0018138269809956924
16 12 0.45 0.001 40 0.17421600946292734 0.002270057764653321
16 12 0.45 0.001 41 0.0379271960337508 0.0031982594867496507
16 12 0.45 0.001 42 0.03649197127596448 0.0034190718573571866
16 12 0.45 0.001 43 0.16057470904657795 0.001693020630138763
16 12 0.45 0.001 44 0.038180684897013595 0.002898711025419928
16 12 0.45 0.001 45 0.16581762274957498 0.0019966269064785294
16 12 0.45 0.001 46 0.02052907006867796 0.0034929306277440356
16 12 0.45 0.001 47 0.12594388150822355 0.0021298286074673996
16 12 0.45 0.001 48 0.12090557968924193 0.0019868216131285867
16 12 0.45 0.001 49 0.11632362164057829 0.002006641134397853
16 12 0.45 0.001 50 0.02929138877224868 0.003056857106433411
16 12 0.50 0.001 0 0.0007870377741528799 0.001881977240467846
16 12 0.50 0.001 1 0.07627506254576352 0.0008471606867478729
16 12 0.50 0.001 2 0.04679105515679231 0.0016024609352558324
16 12 0.50 0.001 3 0.11849369524741028 0.0009397809344011335
16 12 0.50 0.001 4 0.0976945746968814 0.0009010442524763582
16 12 0.50 0.001 5 0.0778529490851087 0.0007453989889407514
16 12 0.50 0.001 6 -0.0024264123876445998 0.0014419110150165693
16 12 0.50 0.001 7 0.11403439017080536 0.001111315809857761
16 12 0.50 0.001 8 0.1619465418573094 0.0008960310778139852
16 12 0.50 0.001 9 0.21262589495454573 0.0010273013228231055
16 12 0.50 0.001 10 0.24541647302784755 0.0011057795826704356
16 12 0.50 0.001 11 0.06279485242111366 0.0028163310281072336
16 12 0.50 0.001 12 0.22451456118243412 0.0013588976837376919
16 12 0.50 0.001 13 0.03034958181212276 0.002205185301269659
16 12 0.50 0.001 14 0.20066296256642585 0.0014418246998303237
16 12 0.50 0.001 15 0.27405555650765345 0.0014304767688245756
16 12 0.50 0.001 16 0.24240694668258353 0.0014696736339977127
16 12 0.50 0.001 17 0.2747416174371933 0.0017781468851940387
16 12 0.50 0.001 18 0.07985854400028464 0.002876574731135993
16 12 0.50 0.001 19 0.06459470856265809 0.0019938919199762803
16 12 0.50 0.001 20 0.2604571844872551 0.001742824316485874
16 12 0.50 0.001 21 0.23755774520021566 0.0016892859448419406
16 12 0.50 0.001 22 0.23026579141082315 0.0017408679189232952
16 12 0.50 0.001 23 0.0324218141142448 0.002829835274049748
16 12 0.50 0.001 24 0.22963208826786552 0.0016018066057194396
16 12 0.50 0.001 25 0.24415811895810788 0.0015984330826749782
16 12 0.50 0.001 26 0.24739152197162828 0.0014660421104391252
16 12 0.50 0.001 27 0.0528203281452804 0.002655044469555113
16 12 0.50 0.001 28 0.2177373147936916 0.001545105196775466
16 12 0.50 0.001 29 0.19649040360386935 0.001522477393248099
16 12 0.50 0.001 30 0.21596828831945436 0.001469816046403172
16 12 0.50 0.001 31 0.17069662312495626 0.0013086548660376416
16 12 0.50 0.001 32 0.03980621468623312 0.001850899776933486
16 12 0.50 0.001 33 0.19227577442864882 0.0012013013051194695
16 12 0.50 0.001 34 0.046284810758652845 0.00258660771258314
16 12 0.50 0.001 35 0.2024341492714627 0.0012318427781404342
16 12 0.50 0.001 36 0.19546255700737178 0.0013413966139912991
16 12 0.50 0.001 37 0.18800762177467273 0.0014283645636001486
16 12 0.50 0.001 38 0.15868322255699022 0.001402391854382328
16 12 0.50 0.001 39 0.0340780404703226 0.003029870051197002
16 12 0.50 0.001 40 0.16482742190734856 0.0018088660547019998
16 12 0.50 0.001 41 0.1625887583341262 0.0016131168206138576
16 12 0.50 0.001 42 0.03872872050000852 0.002318562104182101
16 12 0.50 0.001 43 0.1616647214806528 0.001330599932613188
16 12 0.50 0.001 44 0.036763096789002796 0.002445459298153144
16 12 0.50 0.001 45 0.15937164262938774 0.0013047793217466105
16 12 0.50 0.001 46 0.12737150994197236 0.001580855622084988
16 12 0.50 0.001 47 0.021557376795849122 0.002707583881788948
16 12 0.50 0.001 48 0.11671033535104515 0.0018304489824628248
16 12 0.50 0.001 49 0.11641116622386419 0.0015966021975521824
16 12 0.50 0.001 50 0.0248808872140272 0.002632862883980032
16 12 0.55 0.001 0 0.0016095037903926402 0.0013016237603273107
16 12 0.55 0.001 1 0.05317776212247199 0.0009579841451218629
16 12 0.55 0.001 2 0.07960056993087203 0.0009765452291536055
16 12 0.55 0.001 3 0.014822613401848761 0.0016173111218513783
16 12 0.55 0.001 4 -0.0036160325193058 0.0012571820830013943
16 12 0.55 0.001 5 -0.01275983216009836 0.001995151269809051
16 12 0.55 0.001 6 0.053101249492092155 0.0009155718832894111
16 12 0.55 0.001 7 0.08392962256593853 0.0009401017954926058
16 12 0.55 0.001 8 0.024949598182431396 0.001588547649599245
16 12 0.55 0.001 9 0.045263141570525287 0.0019361261432547447
16 12 0.55 0.001 10 0.18275975340822256 0.0013296976004022161
16 12 0.55 0.001 11 0.034899303736706 0.0019542938650266286
16 12 0.55 0.001 12 0.1652633096893673 0.0012127934884086527
16 12 0.55 0.001 13 0.014439558369639118 0.0025059831791014197
16 12 0.55 0.001 14 0.15326120611326924 0.0013332696145936646
16 12 0.55 0.001 15 0.05962890765964356 0.0023446512782674496
16 12 0.55 0.001 16 0.047055051472815315 0.0018533726258540423
16 12 0.55 0.001 17 0.05746382691291016 0.002857302288994874
16 12 0.55 0.001 18 0.061083361369415404 0.002843810699525616
16 12 0.55 0.001 19 0.24105060904392395 0.0015919414499333858
16 12 0.55 0.001 20 0.043328960656610606 0.0026474760008202355
16 12 0.55 0.001 21 0.038659788942185996 0.0029583609612507545
16 12 0.55 0.001 22 0.031993536157004406 0.0028502270998137904
16 12 0.55 0.001 23 0.19014564960427738 0.001502476229969803
16 12 0.55 0.001 24 nan nan
16 12 0.55 0.001 25 0.05939626823935616 0.0023304602804650513
16 12 0.55 0.001 26 0.057686928190941206 0.0025146139786390914
16 12 0.55 0.001 27 0.2323378243031341 0.0015021968453179375
16 12 0.55 0.001 28 0.04669679793363548 0.002623207743298976
16 12 0.55 0.001 29 0.20179823054639992 0.001395636023752319
16 12 0.55 0.001 30 0.22653235173642405 0.0014394973025230468
16 12 0.55 0.001 31 0.1772715106150384 0.0013161690811054599
16 12 0.55 0.001 32 0.18352416634900656 0.001246736342073031
16 12 0.55 0.001 33 0.19459885582790468 0.0012535463916723438
16 12 0.55 0.001 34 0.19715574239055514 0.0012415988481748914
16 12 0.55 0.001 35 0.1940726820362379 0.0013235606373700924
16 12 0.55 0.001 36 0.04032044512344 0.0026749360854741613
16 12 0.55 0.001 37 0.03941336135593232 0.002120972936904646
16 12 0.55 0.001 38 0.14766433672878823 0.0015640746310848317
16 12 0.55 0.001 39 0.03419545817598496 0.0026177135389262142
16 12 0.55 0.001 40 0.15117730150370948 0.0014830013455891997
16 12 0.55 0.001 41 0.15729975921022013 0.001396225557031936
16 12 0.55 0.001 42 0.16042962190632326 0.0014986761789810578
16 12 0.55 0.001 43 0.15757443135352753 0.0014288649722047863
16 12 0.55 0.001 44 0.1483387553166229 0.0013673001777069808
16 12 0.55 0.001 45 0.1505176188484784 0.0013427337250006169
16 12 0.55 0.001 46 0.12233981574296142 0.0013515514519442202
16 12 0.55 0.001 47 0.11359689655088223 0.0015300104425509781
16 12 0.55 0.001 48 0.10742886067702458 0.001426557512116532
16 12 0.55 0.001 49 0.02304869772767824 0.0028594393928784083
16 12 0.55 0.001 50 0.0275206476556524 0.0019118592893369313
16 12 0.60 0.001 0 -0.0020927197612039205 0.0008982694495266654
16 12 0.60 0.001 1 0.011955873205629202 0.0013899794544790687
16 12 0.60 0.001 2 0.03739914823678252 0.0010699974091629646
16 12 0.60 0.001 3 0.02935136508448433 0.0007931243651309981
16 12 0.60 0.001 4 0.015487924519459262 0.0008968423128898976
16 12 0.60 0.001 5 0.010243926080431828 0.00088213324061521
16 12 0.60 0.001 6 -0.01665099981626484 0.0021771727624244233
16 12 0.60 0.001 7 0.00014962591382816013 0.0019452755963106443
16 12 0.60 0.001 8 0.08163370362483191 0.0010926760146334961
16 12 0.60 0.001 9 0.10731243093561074 0.0010834013612668384
16 12 0.60 0.001 10 0.11785357477329708 0.0015217623775838694
16 12 0.60 0.001 11 nan nan
16 12 0.60 0.001 12 0.10128078308798744 0.0013045565978182017
16 12 0.60 0.001 13 0.09705080020209443 0.0014610062703379679
16 12 0.60 0.001 14 0.005934341683969439 0.0027435559103175314
16 12 0.60 0.001 15 0.04352233932418263 0.002139376356197178
16 12 0.60 0.001 16 0.1607277799859925 0.0015225549165968127
16 12 0.60 0.001 17 0.045956247892638684 0.0018970667393285023
16 12 0.60 0.001 18 0.20138089291122052 0.00158959880330775
16 12 0.60 0.001 19 0.2007343297564436 0.0017263474357182827
16 12 0.60 0.001 20 0.19202617972477745 0.0017776578759304926
16 12 0.60 0.001 21 0.02082792653722676 0.0032137254667068704
16 12 0.60 0.001 22 0.024417858321690283 0.003168937809576176
16 12 0.60 0.001 23 0.0203935930501988 0.0030760137387395147
16 12 0.60 0.001 24 0.19683356179334172 0.0017128408189237931
16 12 0.60 0.001 25 0.22084177090885615 0.001697038061525798
16 12 0.60 0.001 26 0.22933755665400327 0.001536919206182486
16 12 0.60 0.001 27 0.050853299677674844 0.0023279913068060517
16 12 0.60 0.001 28 0.21715839403780585 0.00158219548418546
16 12 0.60 0.001 29 0.2042509681889003 0.0017062398430522374
16 12 0.60 0.001 30 0.064087994983479 0.002580856222506479
16 12 0.60 0.001 31 0.18498807200563697 0.0014143838456700968
16 12 0.60 0.001 32 0.19201407194636555 0.001153556866052031
16 12 0.60 0.001 33 0.04992704695216647 0.0026945362283307154
16 12 0.60 0.001 34 0.04392308350627972 0.002771513544127904
16 12 0.60 0.001 35 0.18440615946149078 0.0013636124042829556
16 12 0.60 0.001 36 0.040698866904085 0.0029753870171758527
16 12 0.60 0.001 37 0.039415413828922115 0.0036917803325492047
16 12 0.60 0.001 38 0.13589471425802324 0.00170359321958509
