#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.70 0.001 39 0.017131527551915 0.037915663535525
16 12 0.70 0.001 40 0.008465198704087 0.065148138445344
16 12 0.70 0.001 41 0.044387960172707 0.030442669956053
16 12 0.70 0.001 42 0.159059107023925 0.039867991444930
16 12 0.70 0.001 43 0.047095272409075 0.026451064808679
16 12 0.70 0.001 44 0.016020385240495 0.043255051891666
16 12 0.70 0.001 45 0.115128218003866 0.054472386570542
16 12 0.70 0.001 46 0.090651790153547 0.061853838781445
16 12 0.70 0.001 47 0.011297786649882 0.043680184591406
16 12 0.70 0.001 48 0.092396409366135 0.055170241409210
16 12 0.70 0.001 49 0.102992886612169 0.063500225407696
16 12 0.70 0.001 50 0.088586802602406 0.068035894451401
16 12 0.75 0.001 0 0.010633828523589 0.076699127131936
16 12 0.75 0.001 1 -0.278702969032052 0.123973203783111
16 12 0.75 0.001 2 -0.264865262235808 0.120751411717260
16 12 0.75 0.001 3 -0.315809736255746 0.160472519824605
16 12 0.75 0.001 4 -0.310172640869297 0.164244707638618
16 12 0.75 0.001 5 -0.436236082363685 0.199073578050392
16 12 0.75 0.001 6 -0.129520419567427 0.201466338917625
16 12 0.75 0.001 7 -0.346182935614049 0.246761807627190
16 12 0.75 0.001 8 -0.130845556549444 0.194028756529548
16 12 0.75 0.001 9 -0.502810197719722 0.279893160992586
16 12 0.75 0.001 10 -0.195119460513626 0.306689473817282
16 12 0.75 0.001 11 -0.442596116155562 0.222525301248265
16 12 0.75 0.001 12 -0.085207959402495 0.178661831463626
16 12 0.75 0.001 13 -0.255779022065966 0.264188276081729
16 12 0.75 0.001 14 -0.148272020986706 0.263309080406245
16 12 0.75 0.001 15 -0.125027038703076 0.227596467045671
16 12 0.75 0.001 16 -0.025292419080290 0.179466828761811
16 12 0.75 0.001 17 -0.039670862758194 0.282337077363485
16 12 0.75 0.001 18 0.023499594447286 0.213836272122603
16 12 0.75 0.001 19 -0.006845342185743 0.206567967843671
16 12 0.75 0.001 20 0.018532603517016 0.207611618137594
16 12 0.75 0.001 21 0.020845926253663 0.209810805170948
16 12 0.75 0.001 22 0.076144208410957 0.237059925134504
16 12 0.75 0.001 23 0.068196410793924 0.216908044376745
16 12 0.75 0.001 24 0.009087896930224 0.375806536511159
16 12 0.75 0.001 25 0.188710070959414 0.238116643861372
16 12 0.75 0.001 26 0.233367665596775 0.180187443992936
16 12 0.75 0.001 27 0.195895791816375 0.263694838101098
16 12 0.75 0.001 28 0.135362245019126 0.315278868644667
16 12 0.75 0.001 29 0.207140855900194 0.318184176550511
16 12 0.75 0.001 30 0.210888282973616 0.315599119736082
16 12 0.75 0.001 31 0.235290335146540 0.209558452833463
16 12 0.75 0.001 32 0.179265096024377 0.184434344135403
16 12 0.75 0.001 33 0.010255268828927 0.196189535527599
16 12 0.75 0.001 34 0.069225468230860 0.243264444159539
16 12 0.75 0.001 35 -0.001606334075675 0.287915443303194
16 12 0.75 0.001 36 -0.025445964319741 0.305632105676568
16 12 0.75 0.001 37 0.050122681380276 0.220559211008877
16 12 0.75 0.001 38 -0.063759424087241 0.240072082863761
16 12 0.75 0.001 39 0.054963246084576 0.242113650310029
16 12 0.75 0.001 40 0.017830457945949 0.324423312608620
16 12 0.75 0.001 41 0.095622725112077 0.292115035716363
16 12 0.75 0.001 42 0.192083949145541 0.157488060415411
16 12 0.75 0.001 43 0.181053517342783 0.149968862901955
16 12 0.75 0.001 44 0.031471950122010 0.246873428457523
16 12 0.75 0.001 45 0.045541809511546 0.273382362328894
16 12 0.75 0.001 46 0.070496926918090 0.224490321258638
16 12 0.75 0.001 47 0.017099136369934 0.207947943338809
16 12 0.75 0.001 48 -0.006621506037622 0.231873967131654
16 12 0.75 0.001 49 0.057921992535068 0.287789902256358
16 12 0.75 0.001 50 0.050977436086611 0.208361960215502
16 16 0.00 0.001 0 0.000001130286443 0.010031635367176
16 16 0.00 0.001 1 -0.006665812846687 0.010849784158167
16 16 0.00 0.001 2 -0.021875101049069 0.009368203010515
16 16 0.00 0.001 3 -0.039549110159014 0.010249371446320
16 16 0.00 0.001 4 -0.046173028805304 0.011425322809097
16 16 0.00 0.001 5 -0.043810446270382 0.012156000573043
16 16 0.00 0.001 6 -0.029983459414121 0.010370824939514
16 16 0.00 0.001 7 -0.008011017631519 0.014058980420218
16 16 0.00 0.001 8 -0.000488841459153 0.013884284194665
16 16 0.00 0.001 9 -0.002427100568231 0.016033013261606
16 16 0.00 0.001 10 -0.019200211877577 0.014950001440921
16 16 0.00 0.001 11 -0.034765428236429 0.013643398810842
16 16 0.00 0.001 12 -0.040047509852597 0.017418894163063
16 16 0.00 0.001 13 -0.035240668066698 0.020761030664578
16 16 0.00 0.001 14 -0.023147979608250 0.020626774694989
16 16 0.00 0.001 15 -0.003993930332888 0.014068653006648
16 16 0.00 0.001 16 -0.000828053035409 0.017272383517370
16 16 0.00 0.001 17 0.008580424306649 0.012614485324638
16 16 0.00 0.001 18 -0.009575974146439 0.016723478071428
16 16 0.00 0.001 19 -0.021509196786167 0.019083263465516
16 16 0.00 0.001 20 -0.026895335087867 0.016619712938937
16 16 0.00 0.001 21 -0.028012300831436 0.013448715734269
16 16 0.00 0.001 22 -0.016884783449703 0.021211862098496
16 16 0.00 0.001 23 -0.010200024916592 0.022016923268864
16 16 0.00 0.001 24 0.001129574381690 0.019913006348462
16 16 0.00 0.001 25 0.000880104213171 0.025519936244065
16 16 0.00 0.001 26 0.000873816369569 0.022347951307228
16 16 0.00 0.001 27 -0.009596952782847 0.022046080623801
16 16 0.00 0.001 28 -0.015352757633412 0.021454343733890
16 16 0.00 0.001 29 -0.013300950165655 0.021432086555739
16 16 0.00 0.001 30 -0.004908071625269 0.018263027565174
16 16 0.00 0.001 31 -0.005482274375322 0.016208244612732
16 16 0.00 0.001 32 -0.000545487657686 0.013752730063125
16 16 0.00 0.001 33 0.003847756083251 0.015875187978667
16 16 0.00 0.001 34 0.003511489887250 0.017318631173900
16 16 0.00 0.001 35 -0.003097676483853 0.017015171802524
16 16 0.00 0.001 36 -0.008982983819277 0.019169990260629
16 16 0.00 0.001 37 -0.010495057326586 0.023920875421344
16 16 0.00 0.001 38 -0.008074175471208 0.024968587422483
16 16 0.00 0.001 39 -0.004151279208035 0.023882120236709
16 16 0.00 0.001 40 -0.000664478438644 0.021411309038850
16 16 0.00 0.001 41 0.005374833843276 0.019590715005200
16 16 0.00 0.001 42 0.002713079495721 0.017518564505213
16 16 0.00 0.001 43 -0.003736316954620 0.015314081049621
16 16 0.00 0.001 44 -0.006094713376695 0.017262983839300
16 16 0.00 0.001 45 0.001875379527049 0.022208069021124
16 16 0.00 0.001 46 -0.009209579122018 0.019379633295265
16 16 0.00 0.001 47 -0.000685629538611 0.019170384406584
16 16 0.00 0.001 48 -0.002640758437079 0.024093725398602
16 16 0.00 0.001 49 0.002426380639438 0.017742652983508
16 16 0.00 0.001 50 0.002108968939226 0.024489674996314
16 16 0.05 0.001 0 0.000742133541383 0.011675848229844
16 16 0.05 0.001 1 -0.044340989225394 0.012963957922445
16 16 0.05 0.001 2 -0.085832666025979 0.012043599228943
16 16 0.05 0.001 3 -0.111225190687001 0.012649854058941
16 16 0.05 0.001 4 -0.107446822571278 0.012837060384276
16 16 0.05 0.001 5 -0.091793110892903 0.014159762152015
16 16 0.05 0.001 6 -0.039726821574094 0.010897923128580
16 16 0.05 0.001 7 -0.062758304496209 0.016931671515848
16 16 0.05 0.001 8 -0.070014426328072 0.014780154847338
16 16 0.05 0.001 9 -0.092676068994225 0.018976619735212
16 16 0.05 0.001 10 -0.118483370214317 0.020160772302308
16 16 0.05 0.001 11 -0.066486056762065 0.023162038447773
16 16 0.05 0.001 12 -0.129802310289884 0.024870762473162
16 16 0.05 0.001 13 -0.118562854185592 0.022904675407009
16 16 0.05 0.001 14 -0.092233002288211 0.025878117874683
16 16 0.05 0.001 15 -0.080480521367314 0.027283443124746
16 16 0.05 0.001 16 -0.059223841465680 0.021696056778338
16 16 0.05 0.001 17 -0.059551749162834 0.025381017090291
16 16 0.05 0.001 18 -0.066432915322154 0.028660333998059
16 16 0.05 0.001 19 -0.071160835722115 0.028225059882227
16 16 0.05 0.001 20 -0.074253778724965 0.023008259814443
16 16 0.05 0.001 21 -0.062984307014737 0.030963322009875
16 16 0.05 0.001 22 -0.048671456548708 0.027151222779544
16 16 0.05 0.001 23 -0.036853326460774 0.029180753988257
16 16 0.05 0.001 24 -0.018431239790247 0.024338213025705
16 16 0.05 0.001 25 -0.011941419425269 0.025252052269461
16 16 0.05 0.001 26 -0.014391863616012 0.025772851864587
16 16 0.05 0.001 27 -0.014245645903283 0.028502080610763
16 16 0.05 0.001 28 -0.013065611463185 0.025305994769589
16 16 0.05 0.001 29 -0.009295729306205 0.025481361963190
16 16 0.05 0.001 30 0.010896143943239 0.022836049921954
16 16 0.05 0.001 31 0.008306323428725 0.017125052156286
16 16 0.05 0.001 32 0.009596480151534 0.017756259922393
16 16 0.05 0.001 33 0.007070980286107 0.017826693193004
16 16 0.05 0.001 34 -0.004017644691873 0.018747940181963
16 16 0.05 0.001 35 -0.022210782585430 0.021592353434019
16 16 0.05 0.001 36 -0.033526236300555 0.025118007854498
16 16 0.05 0.001 37 -0.033322058337036 0.025417462948318
16 16 0.05 0.001 38 -0.027866572123651 0.027361415867200
16 16 0.05 0.001 39 -0.022350785492635 0.030358588790926
16 16 0.05 0.001 40 -0.016703611086832 0.028019460768555
16 16 0.05 0.001 41 0.001179489539051 0.019926704241509
16 16 0.05 0.001 42 0.004752863550776 0.018413282231914
16 16 0.05 0.001 43 0.001692255238500 0.017733092545075
16 16 0.05 0.001 44 -0.012810685980481 0.023948406577556
16 16 0.05 0.001 45 -0.014865954898112 0.021467694657147
16 16 0.05 0.001 46 -0.017754725163820 0.025875715600914
16 16 0.05 0.001 47 -0.011368054858730 0.022134790685573
16 16 0.05 0.001 48 -0.003737886788984 0.027143173818733
16 16 0.05 0.001 49 -0.001163554477342 0.024318169209347
16 16 0.05 0.001 50 -0.008775047433752 0.025821200853094
16 16 0.10 0.001 0 -0.000618281334773 0.011468000495873
16 16 0.10 0.001 1 -0.102396012115132 0.017510449901115
16 16 0.10 0.001 2 -0.179467124046457 0.020236048545195
16 16 0.10 0.001 3 -0.214842583897092 0.023194631877669
16 16 0.10 0.001 4 -0.197734535346927 0.022961866664577
16 16 0.10 0.001 5 -0.162505435958989 0.025817790433755
16 16 0.10 0.001 6 -0.136773308380303 0.028313867453050
16 16 0.10 0.001 7 -0.141594765482529 0.027755226594646
16 16 0.10 0.001 8 -0.174666881202664 0.024922144965751
16 16 0.10 0.001 9 -0.225794920338617 0.037667021703603
16 16 0.10 0.001 10 -0.088267235180824 0.035892028825339
16 16 0.10 0.001 11 -0.279899491754972 0.040163553546632
16 16 0.10 0.001 12 -0.271787667730625 0.047185844103718
16 16 0.10 0.001 13 -0.225941553404993 0.039270746096521
16 16 0.10 0.001 14 -0.194607543133336 0.045308793405809
16 16 0.10 0.001 15 -0.166286158516405 0.045246760529035
16 16 0.10 0.001 16 -0.122677257898085 0.036062098496189
16 16 0.10 0.001 17 -0.122002257535078 0.040467222127665
16 16 0.10 0.001 18 -0.126872853687606 0.046159620010348
16 16 0.10 0.001 19 -0.134055515523180 0.043002584969396
16 16 0.10 0.001 20 -0.128673487239726 0.044925770820143
16 16 0.10 0.001 21 -0.103523497756104 0.049399591403813
16 16 0.10 0.001 22 -0.076455699783155 0.050683984859841
16 16 0.10 0.001 23 -0.057473250114631 0.044961748500066
16 16 0.10 0.001 24 -0.060162488189525 0.049035523424724
16 16 0.10 0.001 25 -0.019673585750979 0.046304908653692
16 16 0.10 0.001 26 -0.025635490439136 0.044419929081642
16 16 0.10 0.001 27 -0.027601779517161 0.051336654613952
16 16 0.10 0.001 28 -0.018394898329747 0.065635524186869
16 16 0.10 0.001 29 -0.008250398618087 0.050516361448902
16 16 0.10 0.001 30 0.021184459008269 0.037844081003952
16 16 0.10 0.001 31 0.022333425755919 0.030120161206976
16 16 0.10 0.001 32 0.019149303671100 0.025451952878974
16 16 0.10 0.001 33 0.002717354889690 0.027343654165214
16 16 0.10 0.001 34 -0.028598003159194 0.034679037788648
16 16 0.10 0.001 35 -0.020858319392995 0.033707537025472
16 16 0.10 0.001 36 -0.065171346185040 0.051560919348284
16 16 0.10 0.001 37 -0.063531616076654 0.045545761604989
16 16 0.10 0.001 38 -0.058505283455425 0.053117452190134
16 16 0.10 0.001 39 -0.039486879119867 0.045792638679748
16 16 0.10 0.001 40 -0.030036158835138 0.058068690255406
16 16 0.10 0.001 41 -0.008648451913919 0.045045352315813
16 16 0.10 0.001 42 0.009718589741902 0.029952447667407
16 16 0.10 0.001 43 0.008170225328110 0.030117800919818
16 16 0.10 0.001 44 -0.022273154766617 0.043053113473475
16 16 0.10 0.001 45 -0.036166868106795 0.048228602541289
16 16 0.10 0.001 46 -0.033335757293541 0.051950939983508
16 16 0.10 0.001 47 -0.010510163803151 0.048736595535812
16 16 0.10 0.001 48 -0.012174973341451 0.043563678363234
16 16 0.10 0.001 49 -0.022285334944933 0.038761002859929
16 16 0.10 0.001 50 -0.022553559820596 0.050189998444830
16 16 0.15 0.001 0 -0.001855000109868 0.040906098179027
16 16 0.15 0.001 1 -0.248984128319603 0.053590699840300
16 16 0.15 0.001 2 -0.443279425610256 0.073682779120842
16 16 0.15 0.001 3 -0.496393843864867 0.091815612238296
16 16 0.15 0.001 4 -0.452635597309572 0.091993895595561
16 16 0.15 0.001 5 -0.368263364555411 0.105423817155486
16 16 0.15 0.001 6 -0.342158153120531 0.113468020734112
16 16 0.15 0.001 7 -0.346585809868928 0.131245117052658
16 16 0.15 0.001 8 -0.445697330764987 0.112078864287638
16 16 0.15 0.001 9 -0.566115800527316 0.170609993334577
16 16 0.15 0.001 10 -0.616210989206034 0.145431309177718
16 16 0.15 0.001 11 -0.566674252312024 0.148205443864163
16 16 0.15 0.001 12 -0.514977270499702 0.170181766529547
16 16 0.15 0.001 13 -0.406503915656735 0.175184966705375
16 16 0.15 0.001 14 -0.312606936896265 0.159000445655981
16 16 0.15 0.001 15 -0.299418198078788 0.149787183757377
16 16 0.15 0.001 16 -0.198345872823567 0.123406170972594
16 16 0.15 0.001 17 -0.231966505071792 0.144982629814598
16 16 0.15 0.001 18 -0.210331785477845 0.147177362273323
16 16 0.15 0.001 19 -0.226253718563590 0.130555950384472
16 16 0.15 0.001 20 -0.215672700843240 0.162225339492322
16 16 0.15 0.001 21 -0.177838448124597 0.155135280145736
16 16 0.15 0.001 22 -0.148763533284699 0.158740945525821
16 16 0.15 0.001 23 -0.098182438041680 0.156170070951990
16 16 0.15 0.001 24 -0.145315654365649 0.229460313519240
16 16 0.15 0.001 25 -0.031429319766587 0.137868820036907
16 16 0.15 0.001 26 -0.012344699663645 0.098868960776234
16 16 0.15 0.001 27 -0.083168104062924 0.174847114076472
16 16 0.15 0.001 28 -0.050421119722472 0.195710905745504
16 16 0.15 0.001 29 -0.013532303126475 0.219309805466062
16 16 0.15 0.001 30 0.022473201222407 0.196365073391346
16 16 0.15 0.001 31 0.004334235587928 0.087428434675483
16 16 0.15 0.001 32 0.005099177709726 0.128580891074107
16 16 0.15 0.001 33 -0.028122007374428 0.132313554260802
16 16 0.15 0.001 34 -0.109816656544460 0.159929183612141
16 16 0.15 0.001 35 -0.139646517220452 0.164348461182339
16 16 0.15 0.001 36 -0.136698120404683 0.160599580727438
16 16 0.15 0.001 37 -0.122073997302568 0.140102340902752
16 16 0.15 0.001 38 -0.062408719918405 0.164322222367808
16 16 0.15 0.001 39 -0.050303760212756 0.170145604153268
16 16 0.15 0.001 40 -0.117698235695165 0.266294077662750
16 16 0.15 0.001 41 -0.029557761485874 0.156754713601107
16 16 0.15 0.001 42 0.010681462090318 0.094213558277265
16 16 0.15 0.001 43 0.012179010866120 0.078594315136003
16 16 0.15 0.001 44 -0.030473233259833 0.149926848413210
16 16 0.15 0.001 45 -0.073743056679215 0.134618865138823
16 16 0.15 0.001 46 -0.027011087404161 0.151013867747619
16 16 0.15 0.001 47 -0.035527988123966 0.139446140457844
16 16 0.15 0.001 48 -0.029901229140935 0.179042132448994
16 16 0.15 0.001 49 -0.049267150325739 0.179135057240594
16 16 0.15 0.001 50 -0.043853329266775 0.150264023515982
16 16 0.20 0.001 0 0.360973707097833 6.227268280280216
16 16 0.20 0.001 1 2.936901062145115 8.693129283415807
16 16 0.20 0.001 2 5.672080271871964 11.644214123682998
16 16 0.20 0.001 3 5.307426996690001 12.387372271877819
16 16 0.20 0.001 4 5.384029028605207 14.999406323510158
16 16 0.20 0.001 5 5.021337245283840 16.753021949803738
16 16 0.20 0.001 6 0.096937926095866 19.985389577214377
16 16 0.20 0.001 7 2.125699718125266 13.896425763985878
16 16 0.20 0.001 8 6.524292380135231 14.616507237173344
16 16 0.20 0.001 9 3.031820587238715 9.703439016012833
16 16 0.20 0.001 10 1.004080303459957 10.890877421162173
16 16 0.20 0.001 11 2.486656189961165 11.689686299020497
16 16 0.20 0.001 12 0.333709300939524 17.971950447505222
16 16 0.20 0.001 13 1.425421572880234 11.270147158399634
16 16 0.20 0.001 14 3.293888105564173 15.672100298839055
16 16 0.20 0.001 15 nan nan
16 16 0.20 0.001 16 0.756926603343815 19.518128064615514
16 16 0.20 0.001 17 0.834834365283698 11.655832269055812
16 16 0.20 0.001 18 3.802289025976040 15.876072474444074
16 16 0.20 0.001 19 nan nan
16 16 0.20 0.001 20 1.611519490231177 23.541588925745636
16 16 0.20 0.001 21 2.081274249737266 9.687642307674560
16 16 0.20 0.001 22 3.531659827971361 17.294338439029261
16 16 0.20 0.001 23 0.501741710370862 10.813461374778116
16 16 0.20 0.001 24 -0.832370319716555 32.510515940894301
16 16 0.20 0.001 25 0.172386052730960 13.244858514449477
16 16 0.20 0.001 26 -1.546960626228819 15.366902829034538
16 16 0.20 0.001 27 -0.719356492027649 10.458705689554119
16 16 0.20 0.001 28 1.341174249462624 21.954322446632101
16 16 0.20 0.001 29 -0.622039626789810 12.626414873687176
16 16 0.20 0.001 30 -2.216500316634221 21.169968305399280
16 16 0.20 0.001 31 2.848292262581319 16.927783436087541
16 16 0.20 0.001 32 0.519968436754165 14.929336219206743
16 16 0.20 0.001 33 -1.815700624075850 16.011549654639310
16 16 0.20 0.001 34 3.054552636493697 19.371964481223763
16 16 0.20 0.001 35 -0.458200103887223 10.749278899319629
16 16 0.20 0.001 36 0.023407455016043 17.846755382403387
16 16 0.20 0.001 37 1.593050960705082 12.624842893010252
16 16 0.20 0.001 38 -0.469334540737751 14.017169409785550
16 16 0.20 0.001 39 0.855591516294277 12.898873722732835
16 16 0.20 0.001 40 0.266421617475720 29.742128649542920
16 16 0.20 0.001 41 2.207310321698881 11.274381126843615
16 16 0.20 0.001 42 -0.435238280899391 12.898458418186234
16 16 0.20 0.001 43 0.059042559199411 13.153674580900251
16 16 0.20 0.001 44 0.724048400904775 22.286911040083666
16 16 0.20 0.001 45 0.691056077394811 11.621608150363928
16 16 0.20 0.001 46 -3.346595149589589 16.172572339013929
16 16 0.20 0.001 47 -0.748467280537055 6.470884912702893
16 16 0.20 0.001 48 1.751789173315414 26.247732488695995
16 16 0.20 0.001 49 1.095499215157676 12.160372313394021
16 16 0.20 0.001 50 -1.931485459530986 20.631551565863361
16 16 0.25 0.001 0 -0.003531810285763 0.027658700994087
16 16 0.25 0.001 1 0.260710762227538 0.041715072668776
16 16 0.25 0.001 2 0.421778389581364 0.054127372687074
16 16 0.25 0.001 3 0.447928650696916 0.071531174199674
16 16 0.25 0.001 4 0.402596452375927 0.081797938952160
16 16 0.25 0.001 5 0.316818562872892 0.084898672692118
16 16 0.25 0.001 6 0.299609201098690 0.095468615374158
16 16 0.25 0.001 7 0.360899246564184 0.086556733745995
16 16 0.25 0.001 8 0.487319742214662 0.085006313246564
16 16 0.25 0.001 9 0.611553393279198 0.108937981225087
16 16 0.25 0.001 10 0.688107298107041 0.124621637451312
16 16 0.25 0.001 11 0.652375579599185 0.115650028666727
16 16 0.25 0.001 12 0.583132347419885 0.138209105040607
16 16 0.25 0.001 13 0.480899044745204 0.123592956221228
16 16 0.25 0.001 14 0.405244481044813 0.126363904298418
16 16 0.25 0.001 15 0.446043571615205 0.106717737864979
16 16 0.25 0.001 16 0.352256870473450 0.086240220450854
16 16 0.25 0.001 17 0.410413532400924 0.105222465000610
16 16 0.25 0.001 18 0.385943052151157 0.105851578741122
16 16 0.25 0.001 19 0.378707880035871 0.128199757087861
16 16 0.25 0.001 20 0.334199333398398 0.122554535327867
16 16 0.25 0.001 21 0.318111471251250 0.132075841953676
16 16 0.25 0.001 22 0.277624642326213 0.115098551005793
16 16 0.25 0.001 23 0.235389346893650 0.102726732692311
16 16 0.25 0.001 24 0.314475621128014 0.136550063016891
16 16 0.25 0.001 25 0.230551404211223 0.119096895629223
16 16 0.25 0.001 26 0.208541426770221 0.100416933584380
16 16 0.25 0.001 27 0.223882854857172 0.118021869634634
16 16 0.25 0.001 28 0.178605514949723 0.139758395603660
16 16 0.25 0.001 29 0.134323775366330 0.154712360296053
16 16 0.25 0.001 30 0.143619143262897 0.133843106045372
16 16 0.25 0.001 31 0.099485943628568 0.105506204650011
16 16 0.25 0.001 32 0.136927948541608 0.078035737593667
16 16 0.25 0.001 33 0.182794949922454 0.085957907002249
16 16 0.25 0.001 34 0.229182571590969 0.114696754451316
16 16 0.25 0.001 35 0.288534281985989 0.112328181162887
16 16 0.25 0.001 36 0.283317732093516 0.117442066903948
16 16 0.25 0.001 37 0.242747697386876 0.111854274204226
16 16 0.25 0.001 38 0.194632815886141 0.123943508021606
16 16 0.25 0.001 39 0.193077559290000 0.122262471245526
16 16 0.25 0.001 40 0.220250432036903 0.201068718441229
16 16 0.25 0.001 41 0.151761745035589 0.101449762016407
16 16 0.25 0.001 42 0.117801032690117 0.073098663147833
16 16 0.25 0.001 43 0.031593539699091 0.046939719839742
16 16 0.25 0.001 44 0.162391973396437 0.119139625129979
16 16 0.25 0.001 45 0.189148834971907 0.108738258010514
16 16 0.25 0.001 46 0.126771058882716 0.137183878911810
16 16 0.25 0.001 47 0.118857034401006 0.124197125080424
16 16 0.25 0.001 48 0.106108011564797 0.115979681619962
16 16 0.25 0.001 49 0.127341156349993 0.135807152350604
16 16 0.25 0.001 50 0.134971588197481 0.119694581328953
16 16 0.30 0.001 0 0.001234377094793 0.009082300812219
16 16 0.30 0.001 1 0.129601834579360 0.015643578307337
16 16 0.30 0.001 2 0.210342181659632 0.018726959802369
16 16 0.30 0.001 3 0.219516920972241 0.019371399459050
16 16 0.30 0.001 4 0.186079590608178 0.021378418015229
16 16 0.30 0.001 5 0.145519630750252 0.022231007519231
16 16 0.30 0.001 6 0.141265808256516 0.027692873123804
16 16 0.30 0.001 7 0.044189432530798 0.021591921298430
16 16 0.30 0.001 8 0.263583780793279 0.020723788488488
16 16 0.30 0.001 9 0.340539267969930 0.035519366475382
16 16 0.30 0.001 10 0.384537413317416 0.033972719993076
16 16 0.30 0.001 11 0.382062244731243 0.035704453320648
16 16 0.30 0.001 12 0.347447789266914 0.040598262274568
16 16 0.30 0.001 13 0.291429330700017 0.039628465062979
16 16 0.30 0.001 14 0.269688228960184 0.045253421587011
16 16 0.30 0.001 15 0.337028319716977 0.041737868609020
16 16 0.30 0.001 16 0.280412027608882 0.034967221905274
16 16 0.30 0.001 17 0.310162132746265 0.036777556537311
16 16 0.30 0.001 18 0.080501616126986 0.030753035992923
16 16 0.30 0.001 19 nan nan
16 16 0.30 0.001 20 0.277209362688285 0.041027986028985
16 16 0.30 0.001 21 0.240651059174783 0.048128734426051
16 16 0.30 0.001 22 0.225222488728494 0.044437383198803
16 16 0.30 0.001 23 0.027410571222893 0.037079334857923
16 16 0.30 0.001 24 0.223502106647471 0.042375864593212
16 16 0.30 0.001 25 0.213271283365943 0.035238164570849
16 16 0.30 0.001 26 0.210771839965268 0.037424108612885
16 16 0.30 0.001 27 0.196638376424867 0.041749094654463
16 16 0.30 0.001 28 0.174808589247841 0.046816706856087
16 16 0.30 0.001 29 0.143915273774730 0.042262081351143
16 16 0.30 0.001 30 0.151032835898132 0.035525257380100
16 16 0.30 0.001 31 0.018356752259348 0.019169975424621
16 16 0.30 0.001 32 0.133517005228861 0.027489768948521
16 16 0.30 0.001 33 0.032206246541501 0.023392682227562
16 16 0.30 0.001 34 0.180309473706092 0.033390117321441
16 16 0.30 0.001 35 0.198581434904188 0.036480545312126
16 16 0.30 0.001 36 0.198400327521549 0.044649137722080
16 16 0.30 0.001 37 0.198545196828007 0.040290225781932
16 16 0.30 0.001 38 0.158841573355117 0.036383674000459
16 16 0.30 0.001 39 0.028593812325721 0.033797878600695
16 16 0.30 0.001 40 0.157472298275845 0.046410017103432
16 16 0.30 0.001 41 0.031579890598083 0.034290436229306
16 16 0.30 0.001 42 0.129441624511095 0.024429055647092
16 16 0.30 0.001 43 0.121616411694427 0.025010074487305
16 16 0.30 0.001 44 0.137611788806465 0.033184221331144
16 16 0.30 0.001 45 0.152176625692823 0.041071455543609
16 16 0.30 0.001 46 0.115607436759454 0.053561076973118
16 16 0.30 0.001 47 0.101487267682918 0.038719719864581
16 16 0.30 0.001 48 0.096088914642793 0.043636091785100
16 16 0.30 0.001 49 0.103349789436978 0.038799928004539
16 16 0.30 0.001 50 0.117336695177523 0.043474675265835
16 16 0.35 0.001 0 0.000002444820590 0.012136343183127
16 16 0.35 0.001 1 0.035352829039434 0.009014997213793
16 16 0.35 0.001 2 0.121865325959320 0.010124879642831
16 16 0.35 0.001 3 0.126870858869573 0.011564653356715
16 16 0.35 0.001 4 0.100937094664672 0.010987232323077
16 16 0.35 0.001 5 -0.000566396260179 0.012849107847787
16 16 0.35 0.001 6 0.082662750245054 0.014253159359320
16 16 0.35 0.001 7 0.122264342425750 0.014678522756698
16 16 0.35 0.001 8 0.171341968589454 0.012692450769184
16 16 0.35 0.001 9 0.221412201183345 0.015399289592216
16 16 0.35 0.001 10 0.253443640938267 0.020327081149472
16 16 0.35 0.001 11 0.247585657950645 0.021580278874261
16 16 0.35 0.001 12 0.219201026442948 0.021405344857332
16 16 0.35 0.001 13 0.022290653410396 0.017055232887022
16 16 0.35 0.001 14 0.192342962371114 0.024747487750728
16 16 0.35 0.001 15 0.081268336369897 0.026245162039967
16 16 0.35 0.001 16 0.225276427609983 0.019516817646410
16 16 0.35 0.001 17 0.248573019922608 0.021844786636642
16 16 0.35 0.001 18 0.257593848733831 0.019823134176260
16 16 0.35 0.001 19 0.057786866414231 0.020240788417262
16 16 0.35 0.001 20 0.220988044764363 0.024446852628328
16 16 0.35 0.001 21 0.199237087838329 0.025237413786319
16 16 0.35 0.001 22 0.191024440315763 0.023568759246706
16 16 0.35 0.001 23 0.031324156814236 0.022794751023521
16 16 0.35 0.001 24 0.194079137508436 0.023243000662951
16 16 0.35 0.001 25 0.196543711985189 0.024197829841086
16 16 0.35 0.001 26 0.197826355850589 0.024944820117397
16 16 0.35 0.001 27 0.187929202067598 0.025468563927944
16 16 0.35 0.001 28 0.029942148244390 0.015829947756041
16 16 0.35 0.001 29 0.150301509111095 0.025766816706620
16 16 0.35 0.001 30 0.039654925464985 0.019917182491437
16 16 0.35 0.001 31 0.130174719273885 0.018161914014355
16 16 0.35 0.001 32 0.031111638920178 0.015952032986958
16 16 0.35 0.001 33 0.153365423848164 0.015905926022770
16 16 0.35 0.001 34 0.167089608159115 0.017730868615402
16 16 0.35 0.001 35 0.171798989542272 0.019977835724149
16 16 0.35 0.001 36 0.166438685335268 0.022703891251480
16 16 0.35 0.001 37 0.161973940658866 0.023692296020160
16 16 0.35 0.001 38 0.134180014430194 0.020934007854680
