#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
10 8 0.50 0.001 6 0.868486925684029 0.188075285035860
10 8 0.50 0.001 7 0.870991682088270 0.204860548192808
10 8 0.50 0.001 8 0.686627414461025 0.226369095641375
10 8 0.50 0.001 9 0.611062152735902 0.189315046657222
10 8 0.50 0.001 10 0.586457979345972 0.274752458328162
10 8 0.50 0.001 11 0.451108235648941 0.217774812906583
10 8 0.50 0.001 12 0.267852827440153 0.160950917366381
10 8 0.50 0.001 13 0.330560657813075 0.128901379000208
10 8 0.50 0.001 14 0.346686031779675 0.209227744424709
10 8 0.50 0.001 15 0.488148859710080 0.326882418285453
10 8 0.50 0.001 16 0.321330126804402 0.173991098223181
10 8 0.50 0.001 17 0.259482137708720 0.127643955250967
10 8 0.50 0.001 18 0.328341616039932 0.166956891800329
10 8 0.50 0.001 19 0.203238824607234 0.133554022152338
10 8 0.50 0.001 20 0.219364132954558 0.328656093486394
10 8 0.50 0.001 21 0.173251947368133 0.164426732101029
10 8 0.50 0.001 22 0.135071038632250 0.221154414853500
10 8 0.50 0.001 23 0.149584041247562 0.177767357497855
10 8 0.50 0.001 24 0.036333341782099 0.233963697950790
10 8 0.50 0.001 25 0.009176972903515 0.271997473654463
10 8 0.50 0.001 26 -0.075795284426792 0.205506086862694
10 8 0.50 0.001 27 -0.081767415899886 0.213837689166330
10 8 0.50 0.001 28 -0.102241296040755 0.225066483308080
10 8 0.50 0.001 29 -0.193148072765839 0.161948139541187
10 8 0.50 0.001 30 -0.256470065310955 0.380399819418975
10 8 0.50 0.001 31 -0.221986928878431 0.195965315811218
10 8 0.50 0.001 32 -0.362184875699821 0.206544811159731
10 8 0.60 0.001 0 0.001749180897840 0.047522630999363
10 8 0.60 0.001 1 0.415384876872554 0.038138671663433
10 8 0.60 0.001 2 0.523831812336141 0.036062042239547
10 8 0.60 0.001 3 0.406416561704658 0.056902359738782
10 8 0.60 0.001 4 0.361725125046802 0.057100659106580
10 8 0.60 0.001 5 0.504877091477391 0.059914274399292
10 8 0.60 0.001 6 0.646027172053936 0.073894553607245
10 8 0.60 0.001 7 0.636900238976570 0.076557122787896
10 8 0.60 0.001 8 0.489208350752346 0.070889337485295
10 8 0.60 0.001 9 0.508792884459887 0.073321433769584
10 8 0.60 0.001 10 0.378954121149627 0.076544498571845
10 8 0.60 0.001 11 0.356668707594660 0.076776048197078
10 8 0.60 0.001 12 0.314847728933224 0.052862169963366
10 8 0.60 0.001 13 0.294350547185733 0.040636794732558
10 8 0.60 0.001 14 0.256407453993732 0.076831854003602
10 8 0.60 0.001 15 0.312451202357511 0.083396122446929
10 8 0.60 0.001 16 0.297401580261288 0.066953883197875
10 8 0.60 0.001 17 0.271596912410023 0.046951499435353
10 8 0.60 0.001 18 0.261560614210765 0.067568630338042
10 8 0.60 0.001 19 0.184143836890341 0.052028105015427
10 8 0.60 0.001 20 0.163132244913748 0.082627366041451
10 8 0.60 0.001 21 0.130914362106649 0.077240293886443
10 8 0.60 0.001 22 0.098301597825170 0.074029001581044
10 8 0.60 0.001 23 0.076667018286963 0.064439874392755
10 8 0.60 0.001 24 0.019506650609835 0.076051163152955
10 8 0.60 0.001 25 0.003858274113601 0.122296183826982
10 8 0.60 0.001 26 -0.040011999110840 0.100576411266029
10 8 0.60 0.001 27 -0.075150524564084 0.075975815218484
10 8 0.60 0.001 28 -0.102135862701093 0.086224522778786
10 8 0.60 0.001 29 -0.139890104661834 0.079405369952078
10 8 0.60 0.001 30 -0.175071304562789 0.085306544818718
10 8 0.60 0.001 31 -0.192295352702081 0.066790308829279
10 8 0.60 0.001 32 -0.282211501318512 0.070468358689422
10 8 0.70 0.001 0 0.000150533023708 0.039326921737339
10 8 0.70 0.001 1 0.280372360213982 0.032627446029927
10 8 0.70 0.001 2 0.343758550743000 0.028883719529230
10 8 0.70 0.001 3 0.269556082527900 0.032883951837997
10 8 0.70 0.001 4 0.255374956704425 0.036374249978544
10 8 0.70 0.001 5 0.352050993437370 0.025635221697114
10 8 0.70 0.001 6 0.491619742548888 0.038166331732248
10 8 0.70 0.001 7 0.485230745186027 0.047188938492393
10 8 0.70 0.001 8 0.408752980140970 0.047888088387463
10 8 0.70 0.001 9 0.439286915608445 0.042072601605917
10 8 0.70 0.001 10 0.328003155729429 0.050974440313719
10 8 0.70 0.001 11 0.343567323840649 0.041167924521998
10 8 0.70 0.001 12 0.315833281625532 0.032080781861989
10 8 0.70 0.001 13 0.282093831121350 0.030878681258116
10 8 0.70 0.001 14 0.222068741206250 0.037299229930472
10 8 0.70 0.001 15 0.252041866207665 0.044455925910274
10 8 0.70 0.001 16 0.249041199637008 0.041903372549624
10 8 0.70 0.001 17 0.244237307619991 0.030572749991060
10 8 0.70 0.001 18 0.241115794944455 0.038272626764808
10 8 0.70 0.001 19 0.160515966527654 0.042535858434426
10 8 0.70 0.001 20 0.149900726339904 0.042580320918269
10 8 0.70 0.001 21 0.125485757005651 0.042110438310372
10 8 0.70 0.001 22 0.100509530311822 0.028310708597136
10 8 0.70 0.001 23 0.065111550593638 0.040414988455945
10 8 0.70 0.001 24 0.028428519034614 0.052546022323365
10 8 0.70 0.001 25 0.006791418990300 0.053048099893221
10 8 0.70 0.001 26 -0.027083119459665 0.042791103308230
10 8 0.70 0.001 27 -0.071101026401357 0.040890734205141
10 8 0.70 0.001 28 -0.093112258936526 0.032629739497003
10 8 0.70 0.001 29 -0.121517218361264 0.037023430304464
10 8 0.70 0.001 30 -0.144893874636667 0.046769305000017
10 8 0.70 0.001 31 -0.167736772743010 0.033878189316198
10 8 0.70 0.001 32 -0.230806263704956 0.034729931877609
10 10 0.00 0.001 0 
10 10 0.00 0.001 1 
10 10 0.00 0.001 2 
10 10 0.00 0.001 3 
10 10 0.00 0.001 4 
10 10 0.00 0.001 5 
10 10 0.00 0.001 6 
10 10 0.00 0.001 7 
10 10 0.00 0.001 8 
10 10 0.00 0.001 9 
10 10 0.00 0.001 10 
10 10 0.00 0.001 11 
10 10 0.00 0.001 12 
10 10 0.00 0.001 13 
10 10 0.00 0.001 14 
10 10 0.00 0.001 15 
10 10 0.00 0.001 16 
10 10 0.00 0.001 17 
10 10 0.00 0.001 18 
10 10 0.00 0.001 19 
10 10 0.00 0.001 20 
10 10 0.00 0.001 21 
10 10 0.00 0.001 22 
10 10 0.00 0.001 23 
10 10 0.00 0.001 24 
10 10 0.00 0.001 25 
10 10 0.00 0.001 26 
10 10 0.00 0.001 27 
10 10 0.00 0.001 28 
10 10 0.00 0.001 29 
10 10 0.00 0.001 30 
10 10 0.00 0.001 31 
10 10 0.00 0.001 32 
10 10 0.10 0.001 0 0.004152934561180 0.034051994220941
10 10 0.10 0.001 1 -0.182060580975023 0.037176868763293
10 10 0.10 0.001 2 -0.252510786362424 0.036275583590472
10 10 0.10 0.001 3 -0.207363593646945 0.043669963106755
10 10 0.10 0.001 4 -0.170364625573672 0.042935202729322
10 10 0.10 0.001 5 -0.174494423143982 0.043077523235762
10 10 0.10 0.001 6 -0.204515776416239 0.059455906466613
10 10 0.10 0.001 7 -0.200367436273304 0.060795336340270
10 10 0.10 0.001 8 -0.143851850961390 0.070336048824371
10 10 0.10 0.001 9 -0.113121499100016 0.065993421182446
10 10 0.10 0.001 10 -0.056974637830999 0.066982156904772
10 10 0.10 0.001 11 -0.035819999943876 0.052724972332059
10 10 0.10 0.001 12 -0.000468488325439 0.043937591812466
10 10 0.10 0.001 13 -0.018762045537406 0.037171091394818
10 10 0.10 0.001 14 -0.055036839351244 0.052125812783408
10 10 0.10 0.001 15 -0.069971433292977 0.064261117236035
10 10 0.10 0.001 16 -0.030732773241406 0.049276127850300
10 10 0.10 0.001 17 -0.022413726216585 0.049662805157791
10 10 0.10 0.001 18 -0.053112404749316 0.036092088373271
10 10 0.10 0.001 19 -0.038212067036335 0.051898385815116
10 10 0.10 0.001 20 -0.041959454970721 0.070807097667774
10 10 0.10 0.001 21 -0.024486204595806 0.054940731448923
10 10 0.10 0.001 22 -0.010940029667339 0.060709895871556
10 10 0.10 0.001 23 -0.010127439058180 0.066638425704584
10 10 0.10 0.001 24 -0.011186646204119 0.071017558292361
10 10 0.10 0.001 25 0.000752972068232 0.099371383619396
10 10 0.10 0.001 26 0.000952438730847 0.061934565790154
10 10 0.10 0.001 27 0.012027059261530 0.049426602315888
10 10 0.10 0.001 28 0.017127323127778 0.062690273492142
10 10 0.10 0.001 29 0.013898395054777 0.052949845326616
10 10 0.10 0.001 30 0.030970486102282 0.066541927558147
10 10 0.10 0.001 31 0.011940412880044 0.051034609389034
10 10 0.10 0.001 32 0.047150118136690 0.056746468526312
10 10 0.20 0.001 0 0.014282148720673 0.082595815131567
10 10 0.20 0.001 1 -0.480189023201920 0.069025726264314
10 10 0.20 0.001 2 -0.665311279194212 0.105341301347437
10 10 0.20 0.001 3 -0.551492247284594 0.134268066007280
10 10 0.20 0.001 4 -0.438195534139838 0.150226731952731
10 10 0.20 0.001 5 
10 10 0.20 0.001 6 
10 10 0.20 0.001 7 
10 10 0.20 0.001 8 
10 10 0.20 0.001 9 
10 10 0.20 0.001 10 
10 10 0.20 0.001 11 
10 10 0.20 0.001 12 
10 10 0.20 0.001 13 
10 10 0.20 0.001 14 
10 10 0.20 0.001 15 
10 10 0.20 0.001 16 
10 10 0.20 0.001 17 
10 10 0.20 0.001 18 
10 10 0.20 0.001 19 
10 10 0.20 0.001 20 
10 10 0.20 0.001 21 
10 10 0.20 0.001 22 
10 10 0.20 0.001 23 
10 10 0.20 0.001 24 
10 10 0.20 0.001 25 
10 10 0.20 0.001 26 
10 10 0.20 0.001 27 
10 10 0.20 0.001 28 
10 10 0.20 0.001 29 
10 10 0.20 0.001 30 
10 10 0.20 0.001 31 
10 10 0.20 0.001 32 
10 10 0.30 0.001 0 
10 10 0.30 0.001 1 
10 10 0.30 0.001 2 
10 10 0.30 0.001 3 
10 10 0.30 0.001 4 
10 10 0.30 0.001 5 
10 10 0.30 0.001 6 
10 10 0.30 0.001 7 
10 10 0.30 0.001 8 
10 10 0.30 0.001 9 
10 10 0.30 0.001 10 
10 10 0.30 0.001 11 
10 10 0.30 0.001 12 
10 10 0.30 0.001 13 
10 10 0.30 0.001 14 
10 10 0.30 0.001 15 
10 10 0.30 0.001 16 
10 10 0.30 0.001 17 
10 10 0.30 0.001 18 
10 10 0.30 0.001 19 
10 10 0.30 0.001 20 
10 10 0.30 0.001 21 
10 10 0.30 0.001 22 
10 10 0.30 0.001 23 
10 10 0.30 0.001 24 
10 10 0.30 0.001 25 
10 10 0.30 0.001 26 
10 10 0.30 0.001 27 
10 10 0.30 0.001 28 
10 10 0.30 0.001 29 
10 10 0.30 0.001 30 
10 10 0.30 0.001 31 
10 10 0.30 0.001 32 
10 10 0.40 0.001 0 
10 10 0.40 0.001 1 
10 10 0.40 0.001 2 
10 10 0.40 0.001 3 
10 10 0.40 0.001 4 
10 10 0.40 0.001 5 
10 10 0.40 0.001 6 
10 10 0.40 0.001 7 
10 10 0.40 0.001 8 
10 10 0.40 0.001 9 
10 10 0.40 0.001 10 
10 10 0.40 0.001 11 
10 10 0.40 0.001 12 
10 10 0.40 0.001 13 
10 10 0.40 0.001 14 
10 10 0.40 0.001 15 
10 10 0.40 0.001 16 
10 10 0.40 0.001 17 
10 10 0.40 0.001 18 
10 10 0.40 0.001 19 
10 10 0.40 0.001 20 
10 10 0.40 0.001 21 
10 10 0.40 0.001 22 
10 10 0.40 0.001 23 
10 10 0.40 0.001 24 
10 10 0.40 0.001 25 
10 10 0.40 0.001 26 
10 10 0.40 0.001 27 
10 10 0.40 0.001 28 
10 10 0.40 0.001 29 
10 10 0.40 0.001 30 
10 10 0.40 0.001 31 
10 10 0.40 0.001 32 
10 10 0.50 0.001 0 
10 10 0.50 0.001 1 
10 10 0.50 0.001 2 
10 10 0.50 0.001 3 
10 10 0.50 0.001 4 
10 10 0.50 0.001 5 
10 10 0.50 0.001 6 
10 10 0.50 0.001 7 
10 10 0.50 0.001 8 
10 10 0.50 0.001 9 
10 10 0.50 0.001 10 
10 10 0.50 0.001 11 
10 10 0.50 0.001 12 
10 10 0.50 0.001 13 
10 10 0.50 0.001 14 
10 10 0.50 0.001 15 
10 10 0.50 0.001 16 
10 10 0.50 0.001 17 
10 10 0.50 0.001 18 
10 10 0.50 0.001 19 
10 10 0.50 0.001 20 
10 10 0.50 0.001 21 
10 10 0.50 0.001 22 
10 10 0.50 0.001 23 
10 10 0.50 0.001 24 
10 10 0.50 0.001 25 
10 10 0.50 0.001 26 
10 10 0.50 0.001 27 
10 10 0.50 0.001 28 
10 10 0.50 0.001 29 
10 10 0.50 0.001 30 
10 10 0.50 0.001 31 
10 10 0.50 0.001 32 
10 10 0.60 0.001 0 
10 10 0.60 0.001 1 
10 10 0.60 0.001 2 
10 10 0.60 0.001 3 
10 10 0.60 0.001 4 
10 10 0.60 0.001 5 
10 10 0.60 0.001 6 
10 10 0.60 0.001 7 
10 10 0.60 0.001 8 
10 10 0.60 0.001 9 
10 10 0.60 0.001 10 
10 10 0.60 0.001 11 
10 10 0.60 0.001 12 
10 10 0.60 0.001 13 
10 10 0.60 0.001 14 
10 10 0.60 0.001 15 
10 10 0.60 0.001 16 
10 10 0.60 0.001 17 
10 10 0.60 0.001 18 
10 10 0.60 0.001 19 
10 10 0.60 0.001 20 
10 10 0.60 0.001 21 
10 10 0.60 0.001 22 
10 10 0.60 0.001 23 
10 10 0.60 0.001 24 
10 10 0.60 0.001 25 
10 10 0.60 0.001 26 
10 10 0.60 0.001 27 
10 10 0.60 0.001 28 
10 10 0.60 0.001 29 
10 10 0.60 0.001 30 
10 10 0.60 0.001 31 
10 10 0.60 0.001 32 
10 10 0.70 0.001 0 
10 10 0.70 0.001 1 
10 10 0.70 0.001 2 
10 10 0.70 0.001 3 
10 10 0.70 0.001 4 
10 10 0.70 0.001 5 
10 10 0.70 0.001 6 
10 10 0.70 0.001 7 
10 10 0.70 0.001 8 
10 10 0.70 0.001 9 
10 10 0.70 0.001 10 
10 10 0.70 0.001 11 
10 10 0.70 0.001 12 
10 10 0.70 0.001 13 
10 10 0.70 0.001 14 
10 10 0.70 0.001 15 
10 10 0.70 0.001 16 
10 10 0.70 0.001 17 
10 10 0.70 0.001 18 
10 10 0.70 0.001 19 
10 10 0.70 0.001 20 
10 10 0.70 0.001 21 
10 10 0.70 0.001 22 
10 10 0.70 0.001 23 
10 10 0.70 0.001 24 
10 10 0.70 0.001 25 
10 10 0.70 0.001 26 
10 10 0.70 0.001 27 
10 10 0.70 0.001 28 
10 10 0.70 0.001 29 
10 10 0.70 0.001 30 
10 10 0.70 0.001 31 
10 10 0.70 0.001 32 
10 12 0.00 0.001 0 
10 12 0.00 0.001 1 
10 12 0.00 0.001 2 
10 12 0.00 0.001 3 
10 12 0.00 0.001 4 
10 12 0.00 0.001 5 
10 12 0.00 0.001 6 
10 12 0.00 0.001 7 
10 12 0.00 0.001 8 
10 12 0.00 0.001 9 
10 12 0.00 0.001 10 
10 12 0.00 0.001 11 
10 12 0.00 0.001 12 
10 12 0.00 0.001 13 
10 12 0.00 0.001 14 
10 12 0.00 0.001 15 
10 12 0.00 0.001 16 
10 12 0.00 0.001 17 
10 12 0.00 0.001 18 
10 12 0.00 0.001 19 
10 12 0.00 0.001 20 
10 12 0.00 0.001 21 
10 12 0.00 0.001 22 
10 12 0.00 0.001 23 
10 12 0.00 0.001 24 
10 12 0.00 0.001 25 
10 12 0.00 0.001 26 
10 12 0.00 0.001 27 
10 12 0.00 0.001 28 
10 12 0.00 0.001 29 
10 12 0.00 0.001 30 
10 12 0.00 0.001 31 
10 12 0.00 0.001 32 
10 12 0.10 0.001 0 
10 12 0.10 0.001 1 
10 12 0.10 0.001 2 
10 12 0.10 0.001 3 
10 12 0.10 0.001 4 
10 12 0.10 0.001 5 
10 12 0.10 0.001 6 
10 12 0.10 0.001 7 
10 12 0.10 0.001 8 
10 12 0.10 0.001 9 
10 12 0.10 0.001 10 
10 12 0.10 0.001 11 
10 12 0.10 0.001 12 
10 12 0.10 0.001 13 
10 12 0.10 0.001 14 
10 12 0.10 0.001 15 
10 12 0.10 0.001 16 
10 12 0.10 0.001 17 
10 12 0.10 0.001 18 
10 12 0.10 0.001 19 
10 12 0.10 0.001 20 
10 12 0.10 0.001 21 
10 12 0.10 0.001 22 
10 12 0.10 0.001 23 
10 12 0.10 0.001 24 
10 12 0.10 0.001 25 
10 12 0.10 0.001 26 
10 12 0.10 0.001 27 
10 12 0.10 0.001 28 
10 12 0.10 0.001 29 
10 12 0.10 0.001 30 
10 12 0.10 0.001 31 
10 12 0.10 0.001 32 
10 12 0.20 0.001 0 
10 12 0.20 0.001 1 
10 12 0.20 0.001 2 
10 12 0.20 0.001 3 
10 12 0.20 0.001 4 
10 12 0.20 0.001 5 
10 12 0.20 0.001 6 
10 12 0.20 0.001 7 
10 12 0.20 0.001 8 
10 12 0.20 0.001 9 
10 12 0.20 0.001 10 
10 12 0.20 0.001 11 
10 12 0.20 0.001 12 
10 12 0.20 0.001 13 
10 12 0.20 0.001 14 
10 12 0.20 0.001 15 
10 12 0.20 0.001 16 
10 12 0.20 0.001 17 
10 12 0.20 0.001 18 
10 12 0.20 0.001 19 
10 12 0.20 0.001 20 
10 12 0.20 0.001 21 
10 12 0.20 0.001 22 
10 12 0.20 0.001 23 
10 12 0.20 0.001 24 
10 12 0.20 0.001 25 
10 12 0.20 0.001 26 
10 12 0.20 0.001 27 
10 12 0.20 0.001 28 
10 12 0.20 0.001 29 
10 12 0.20 0.001 30 
10 12 0.20 0.001 31 
10 12 0.20 0.001 32 
10 12 0.30 0.001 0 
10 12 0.30 0.001 1 
10 12 0.30 0.001 2 
10 12 0.30 0.001 3 
10 12 0.30 0.001 4 
10 12 0.30 0.001 5 
10 12 0.30 0.001 6 
10 12 0.30 0.001 7 
10 12 0.30 0.001 8 
10 12 0.30 0.001 9 
10 12 0.30 0.001 10 
10 12 0.30 0.001 11 
10 12 0.30 0.001 12 
10 12 0.30 0.001 13 
10 12 0.30 0.001 14 
10 12 0.30 0.001 15 
10 12 0.30 0.001 16 
10 12 0.30 0.001 17 
10 12 0.30 0.001 18 
10 12 0.30 0.001 19 
10 12 0.30 0.001 20 
10 12 0.30 0.001 21 
10 12 0.30 0.001 22 
10 12 0.30 0.001 23 
10 12 0.30 0.001 24 
10 12 0.30 0.001 25 
10 12 0.30 0.001 26 
10 12 0.30 0.001 27 
10 12 0.30 0.001 28 
10 12 0.30 0.001 29 
10 12 0.30 0.001 30 
10 12 0.30 0.001 31 
10 12 0.30 0.001 32 
10 12 0.40 0.001 0 
10 12 0.40 0.001 1 
10 12 0.40 0.001 2 
10 12 0.40 0.001 3 
10 12 0.40 0.001 4 
10 12 0.40 0.001 5 
10 12 0.40 0.001 6 
10 12 0.40 0.001 7 
10 12 0.40 0.001 8 
10 12 0.40 0.001 9 
10 12 0.40 0.001 10 
10 12 0.40 0.001 11 
10 12 0.40 0.001 12 
10 12 0.40 0.001 13 
10 12 0.40 0.001 14 
10 12 0.40 0.001 15 
10 12 0.40 0.001 16 
10 12 0.40 0.001 17 
10 12 0.40 0.001 18 
10 12 0.40 0.001 19 
10 12 0.40 0.001 20 
10 12 0.40 0.001 21 
10 12 0.40 0.001 22 
10 12 0.40 0.001 23 
10 12 0.40 0.001 24 
10 12 0.40 0.001 25 
10 12 0.40 0.001 26 
10 12 0.40 0.001 27 
10 12 0.40 0.001 28 
10 12 0.40 0.001 29 
10 12 0.40 0.001 30 
10 12 0.40 0.001 31 
10 12 0.40 0.001 32 
10 12 0.50 0.001 0 
10 12 0.50 0.001 1 
10 12 0.50 0.001 2 
10 12 0.50 0.001 3 
10 12 0.50 0.001 4 
10 12 0.50 0.001 5 
10 12 0.50 0.001 6 
10 12 0.50 0.001 7 
10 12 0.50 0.001 8 
10 12 0.50 0.001 9 
10 12 0.50 0.001 10 
10 12 0.50 0.001 11 
10 12 0.50 0.001 12 
10 12 0.50 0.001 13 
10 12 0.50 0.001 14 
10 12 0.50 0.001 15 
10 12 0.50 0.001 16 
