#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.25 0.001 24 nan nan
16 24 0.25 0.001 25 nan nan
16 24 0.25 0.001 26 nan nan
16 24 0.25 0.001 27 nan nan
16 24 0.25 0.001 28 nan nan
16 24 0.25 0.001 29 nan nan
16 24 0.25 0.001 30 0.11431698874569722 0.0020653383477491896
16 24 0.25 0.001 31 0.08915244130630556 0.001680399729715344
16 24 0.25 0.001 32 0.10176342769894912 0.0016610777248113843
16 24 0.25 0.001 33 0.10876088951343316 0.0016684981836095022
16 24 0.25 0.001 34 0.11714895956301237 0.0019482338985824896
16 24 0.25 0.001 35 nan nan
16 24 0.25 0.001 36 0.11167520183640278 0.0023929625485288996
16 24 0.25 0.001 37 nan nan
16 24 0.25 0.001 38 0.08486867415403732 0.0024895662782284944
16 24 0.25 0.001 39 0.0888791909715717 0.0023052800081366704
16 24 0.25 0.001 40 0.09514755162208374 0.0025700095012481904
16 24 0.25 0.001 41 0.09161480616409083 0.0021745837862829943
16 24 0.25 0.001 42 0.09306206880775536 0.0018878898918842635
16 24 0.25 0.001 43 nan nan
16 24 0.25 0.001 44 0.08559070169116317 0.0018413045709323235
16 24 0.25 0.001 45 nan nan
16 24 0.25 0.001 46 nan nan
16 24 0.25 0.001 47 nan nan
16 24 0.25 0.001 48 0.06501730833291662 0.002572259820690236
16 24 0.25 0.001 49 nan nan
16 24 0.25 0.001 50 nan nan
16 24 0.30 0.001 0 nan nan
16 24 0.30 0.001 1 -0.01501466076251784 0.0008730290167495546
16 24 0.30 0.001 2 nan nan
16 24 0.30 0.001 3 nan nan
16 24 0.30 0.001 4 -0.060020040104879255 0.001465331060312749
16 24 0.30 0.001 5 -0.05131877941095216 0.0015505452944107904
16 24 0.30 0.001 6 -0.03561136350834597 0.0020626007814047945
16 24 0.30 0.001 7 nan nan
16 24 0.30 0.001 8 nan nan
16 24 0.30 0.001 9 nan nan
16 24 0.30 0.001 10 nan nan
16 24 0.30 0.001 11 nan nan
16 24 0.30 0.001 12 -0.018331396061429923 0.0026768275493731005
16 24 0.30 0.001 13 nan nan
16 24 0.30 0.001 14 0.02073949518534651 0.002936821211941406
16 24 0.30 0.001 15 nan nan
16 24 0.30 0.001 16 0.07336029086126403 0.002246157817341209
16 24 0.30 0.001 17 nan nan
16 24 0.30 0.001 18 0.09592896365884056 0.0030421011409713056
16 24 0.30 0.001 19 0.09199832480122395 0.0028781538316904384
16 24 0.30 0.001 20 nan nan
16 24 0.30 0.001 21 nan nan
16 24 0.30 0.001 22 0.0865635014835715 0.00311122767332234
16 24 0.30 0.001 23 0.08835421417105982 0.0030978010270738886
16 24 0.30 0.001 24 0.09658754219972651 0.0033478827830532624
16 24 0.30 0.001 25 nan nan
16 24 0.30 0.001 26 nan nan
16 24 0.30 0.001 27 0.11625912075302944 0.0033578990660501963
16 24 0.30 0.001 28 nan nan
16 24 0.30 0.001 29 0.10929778990094427 0.0028477914237085822
16 24 0.30 0.001 30 0.1262486599503174 0.0026663965559305574
16 24 0.30 0.001 31 nan nan
16 24 0.30 0.001 32 0.1092482802270325 0.0019211059219451103
16 24 0.30 0.001 33 0.11364167169373467 0.0018025006222224648
16 24 0.30 0.001 34 0.09717699124570213 0.002464275084138143
16 24 0.30 0.001 35 0.07746489605120091 0.0024647343110264946
16 24 0.30 0.001 36 0.06839421117893281 0.003220980776168209
16 24 0.30 0.001 37 0.07008404559416638 0.002905534523093277
16 24 0.30 0.001 38 nan nan
16 24 0.30 0.001 39 0.0708220383167797 0.0031891427594492546
16 24 0.30 0.001 40 nan nan
16 24 0.30 0.001 41 0.08887142387405854 0.0027623601214776775
16 24 0.30 0.001 42 0.09334679183613179 0.002199313567231314
16 24 0.30 0.001 43 0.09438696787208109 0.0019081321672331855
16 24 0.30 0.001 44 0.0691980794059171 0.002443492721986054
16 24 0.30 0.001 45 nan nan
16 24 0.30 0.001 46 0.05916597708448881 0.0030665773849443603
16 24 0.30 0.001 47 0.06024053545500957 0.002990998124754269
16 24 0.30 0.001 48 0.0638272109961272 0.002816646703672039
16 24 0.30 0.001 49 nan nan
16 24 0.30 0.001 50 0.05141783671404048 0.0027569919878323895
16 24 0.35 0.001 0 0.0022880373427016398 0.002355864460839142
16 24 0.35 0.001 1 -0.1483586988069234 0.0035169448784868767
16 24 0.35 0.001 2 nan nan
16 24 0.35 0.001 3 nan nan
16 24 0.35 0.001 4 nan nan
16 24 0.35 0.001 5 nan nan
16 24 0.35 0.001 6 nan nan
16 24 0.35 0.001 7 nan nan
16 24 0.35 0.001 8 nan nan
16 24 0.35 0.001 9 -0.29491409887018527 0.010524722593587141
16 24 0.35 0.001 10 nan nan
16 24 0.35 0.001 11 nan nan
16 24 0.35 0.001 12 nan nan
16 24 0.35 0.001 13 nan nan
16 24 0.35 0.001 14 -0.07628490944941277 0.010736641587158677
16 24 0.35 0.001 15 nan nan
16 24 0.35 0.001 16 0.0018705984601627085 0.007827149238300166
16 24 0.35 0.001 17 -0.01703968795158096 0.009632092936499043
16 24 0.35 0.001 18 0.02024470537795751 0.00914526938340972
16 24 0.35 0.001 19 nan nan
16 24 0.35 0.001 20 0.01585465756491804 0.009966094539751781
16 24 0.35 0.001 21 0.02152899066585445 0.011365996889696129
16 24 0.35 0.001 22 nan nan
16 24 0.35 0.001 23 0.05823352687039454 0.01032281678786576
16 24 0.35 0.001 24 nan nan
16 24 0.35 0.001 25 0.12250021599661631 0.009014612685993725
16 24 0.35 0.001 26 nan nan
16 24 0.35 0.001 27 nan nan
16 24 0.35 0.001 28 0.08070082687020308 0.01257091249663567
16 24 0.35 0.001 29 nan nan
16 24 0.35 0.001 30 nan nan
16 24 0.35 0.001 31 nan nan
16 24 0.35 0.001 32 nan nan
16 24 0.35 0.001 33 0.07822549346819584 0.008240849319374698
16 24 0.35 0.001 34 nan nan
16 24 0.35 0.001 35 -0.001646856337190844 0.011608762412554598
16 24 0.35 0.001 36 nan nan
16 24 0.35 0.001 37 nan nan
16 24 0.35 0.001 38 nan nan
16 24 0.35 0.001 39 0.04296702776751627 0.010338209898311563
16 24 0.35 0.001 40 nan nan
16 24 0.35 0.001 41 0.07220202643015966 0.008779945162924246
16 24 0.35 0.001 42 nan nan
16 24 0.35 0.001 43 0.09423713783312565 0.006012056061712638
16 24 0.35 0.001 44 0.0473173787279687 0.01230573239604293
16 24 0.35 0.001 45 0.032270211942935376 0.010777530868203204
16 24 0.35 0.001 46 0.01903164367828677 0.011315466249263426
16 24 0.35 0.001 47 nan nan
16 24 0.35 0.001 48 nan nan
16 24 0.35 0.001 49 0.04304457729987297 0.011554398931214406
16 24 0.35 0.001 50 0.04602780204990393 0.011047677968665789
16 24 0.40 0.001 0 0.0058891293798609655 0.07533654109521216
16 24 0.40 0.001 1 nan nan
16 24 0.40 0.001 2 2.0855793832883243 0.17949736978278522
16 24 0.40 0.001 3 1.9906993160410007 0.195367470992382
16 24 0.40 0.001 4 nan nan
16 24 0.40 0.001 5 1.7592114895305346 0.24703939989031523
16 24 0.40 0.001 6 nan nan
16 24 0.40 0.001 7 nan nan
16 24 0.40 0.001 8 2.3107595141728994 0.25362277407989
16 24 0.40 0.001 9 1.5969030439860765 0.1879281891582633
16 24 0.40 0.001 10 1.4744068496103608 0.2287325430918728
16 24 0.40 0.001 11 nan nan
16 24 0.40 0.001 12 1.738567654368822 0.28404403012168206
16 24 0.40 0.001 13 0.7073527317869478 0.1912301592177193
16 24 0.40 0.001 14 0.9528340500340872 0.22974954840620768
16 24 0.40 0.001 15 nan nan
16 24 0.40 0.001 16 nan nan
16 24 0.40 0.001 17 nan nan
16 24 0.40 0.001 18 0.7060681578382605 0.25246595108278186
16 24 0.40 0.001 19 nan nan
16 24 0.40 0.001 20 0.7568580163570898 0.2957362680501431
16 24 0.40 0.001 21 0.13230284722556435 0.17064852164687422
16 24 0.40 0.001 22 0.4836517752551618 0.24414068685909038
16 24 0.40 0.001 23 0.3990004725009281 0.20763652559093898
16 24 0.40 0.001 24 nan nan
16 24 0.40 0.001 25 0.1828477760039732 0.23600809402882947
16 24 0.40 0.001 26 nan nan
16 24 0.40 0.001 27 nan nan
16 24 0.40 0.001 28 0.9602491401654928 0.3433160059757091
16 24 0.40 0.001 29 nan nan
16 24 0.40 0.001 30 nan nan
16 24 0.40 0.001 31 0.37119793397443346 0.27508691689657505
16 24 0.40 0.001 32 nan nan
16 24 0.40 0.001 33 0.5255133314657916 0.2562649706960308
16 24 0.40 0.001 34 0.6824571541868879 0.35134580260523685
16 24 0.40 0.001 35 nan nan
16 24 0.40 0.001 36 0.9109423030530476 0.3401436796447017
16 24 0.40 0.001 37 0.4069866841488176 0.2112665255885205
16 24 0.40 0.001 38 nan nan
16 24 0.40 0.001 39 0.38849395535614617 0.20689904288262245
16 24 0.40 0.001 40 nan nan
16 24 0.40 0.001 41 0.5023412986935782 0.2203640513836645
16 24 0.40 0.001 42 nan nan
16 24 0.40 0.001 43 0.34860657725926847 0.1847274230928659
16 24 0.40 0.001 44 1.0534375192107346 0.41015154554241234
16 24 0.40 0.001 45 nan nan
16 24 0.40 0.001 46 0.3371004034459271 0.26897617947806307
16 24 0.40 0.001 47 0.15842053852549587 0.2505145662788793
16 24 0.40 0.001 48 nan nan
16 24 0.40 0.001 49 nan nan
16 24 0.40 0.001 50 nan nan
16 24 0.45 0.001 0 nan nan
16 24 0.45 0.001 1 nan nan
16 24 0.45 0.001 2 nan nan
16 24 0.45 0.001 3 0.325717323667348 0.00320100841728982
16 24 0.45 0.001 4 nan nan
16 24 0.45 0.001 5 0.22942707135167095 0.004364383272382087
16 24 0.45 0.001 6 nan nan
16 24 0.45 0.001 7 nan nan
16 24 0.45 0.001 8 nan nan
16 24 0.45 0.001 9 0.46898635573164343 0.006115283106861148
16 24 0.45 0.001 10 nan nan
16 24 0.45 0.001 11 0.5112742731930519 0.00688804457218376
16 24 0.45 0.001 12 0.4543847272347186 0.007347505598743599
16 24 0.45 0.001 13 nan nan
16 24 0.45 0.001 14 nan nan
16 24 0.45 0.001 15 nan nan
16 24 0.45 0.001 16 0.33394587947597315 0.004726309147376685
16 24 0.45 0.001 17 0.3665861592198475 0.005347868284064357
16 24 0.45 0.001 18 0.37906647156596085 0.006178120146307244
16 24 0.45 0.001 19 0.37944188849703536 0.005523312006178124
16 24 0.45 0.001 20 nan nan
16 24 0.45 0.001 21 nan nan
16 24 0.45 0.001 22 nan nan
16 24 0.45 0.001 23 nan nan
16 24 0.45 0.001 24 0.3064670679040635 0.0091232549730398
16 24 0.45 0.001 25 nan nan
16 24 0.45 0.001 26 nan nan
16 24 0.45 0.001 27 0.28226846428148017 0.006918732215400611
16 24 0.45 0.001 28 nan nan
16 24 0.45 0.001 29 0.2226820052464906 0.007471432669258628
16 24 0.45 0.001 30 nan nan
16 24 0.45 0.001 31 0.17005941483809434 0.005085600128987138
16 24 0.45 0.001 32 nan nan
16 24 0.45 0.001 33 nan nan
16 24 0.45 0.001 34 nan nan
16 24 0.45 0.001 35 0.28429863727002097 0.006981571154613344
16 24 0.45 0.001 36 nan nan
16 24 0.45 0.001 37 0.2510953181309037 0.0055660984088298305
16 24 0.45 0.001 38 nan nan
16 24 0.45 0.001 39 nan nan
16 24 0.45 0.001 40 0.2074437877891411 0.00848710363104014
16 24 0.45 0.001 41 nan nan
16 24 0.45 0.001 42 nan nan
16 24 0.45 0.001 43 nan nan
16 24 0.45 0.001 44 nan nan
16 24 0.45 0.001 45 nan nan
16 24 0.45 0.001 46 nan nan
16 24 0.45 0.001 47 nan nan
16 24 0.45 0.001 48 0.13701687596942647 0.00603551730639682
16 24 0.45 0.001 49 nan nan
16 24 0.45 0.001 50 nan nan
16 24 0.50 0.001 0 0.0033275248315506665 0.007215732916219849
16 24 0.50 0.001 1 0.09600052088808919 0.000855111609642362
16 24 0.50 0.001 2 0.156339974245128 0.004196491485417491
16 24 0.50 0.001 3 0.1555221189247045 0.0011752112176016919
16 24 0.50 0.001 4 0.13838297119619 0.0013471949235769089
16 24 0.50 0.001 5 0.1228781141620155 0.0029266967491524964
16 24 0.50 0.001 6 0.1144931126801295 0.005847309179685497
16 24 0.50 0.001 7 0.14802050647973689 0.0016793900395774281
16 24 0.50 0.001 8 0.204909170821635 0.00263149357511
16 24 0.50 0.001 9 nan nan
16 24 0.50 0.001 10 0.29999135976588354 0.0020423406926945047
16 24 0.50 0.001 11 0.3025096263214865 0.002619417335535665
16 24 0.50 0.001 12 nan nan
16 24 0.50 0.001 13 0.24617949802868025 0.002321998972320942
16 24 0.50 0.001 14 0.23204552261942632 0.002325479188745628
16 24 0.50 0.001 15 0.3102443353316549 0.0023333716893180383
16 24 0.50 0.001 16 nan nan
16 24 0.50 0.001 17 0.3027818266142528 0.0022463866065996997
16 24 0.50 0.001 18 nan nan
16 24 0.50 0.001 19 nan nan
16 24 0.50 0.001 20 0.2877067983613195 0.002386198646848855
16 24 0.50 0.001 21 0.26242402483075805 0.0022143598098300537
16 24 0.50 0.001 22 0.25000592357086066 0.002521225896177232
16 24 0.50 0.001 23 nan nan
16 24 0.50 0.001 24 0.2533487204568923 0.0028621914982494704
16 24 0.50 0.001 25 0.2604042554658934 0.0022498055291470228
16 24 0.50 0.001 26 nan nan
16 24 0.50 0.001 27 0.2606342652482505 0.002621473808821838
16 24 0.50 0.001 28 0.24122357955958182 0.0026944188666564155
16 24 0.50 0.001 29 0.21836849960183496 0.002546319470073069
16 24 0.50 0.001 30 nan nan
16 24 0.50 0.001 31 0.1856257887661119 0.0019158676773605161
16 24 0.50 0.001 32 0.198667675704323 0.0016736736961560094
16 24 0.50 0.001 33 0.192301473619812 0.013600209409142998
16 24 0.50 0.001 34 0.2059097402306605 0.003975372792730497
16 24 0.50 0.001 35 nan nan
16 24 0.50 0.001 36 0.22227284425976254 0.0021308208634231935
16 24 0.50 0.001 37 0.21636437123460706 0.0024725134580842706
16 24 0.50 0.001 38 nan nan
16 24 0.50 0.001 39 0.18191815184607737 0.0027875756159157486
16 24 0.50 0.001 40 0.18192742376262175 0.0027198910830405158
16 24 0.50 0.001 41 0.17351434177840797 0.0025359231990100205
16 24 0.50 0.001 42 0.16986537388277143 0.0018234661169363648
16 24 0.50 0.001 43 0.17709841036806132 0.009372960983385182
16 24 0.50 0.001 44 nan nan
16 24 0.50 0.001 45 0.17808323367570375 0.0025466063696898723
16 24 0.50 0.001 46 nan nan
16 24 0.50 0.001 47 0.13167685204049065 0.002398394570247472
16 24 0.50 0.001 48 0.12507672111538418 0.0026451570011374018
16 24 0.50 0.001 49 0.1313057164501848 0.008339178965504365
16 24 0.50 0.001 50 0.12422321471954746 0.002300271598175265
16 24 0.55 0.001 0 0.000323628898535 0.0008284320771616137
16 24 0.55 0.001 1 nan nan
16 24 0.55 0.001 2 0.0655619266950465 0.005351093116522959
16 24 0.55 0.001 3 0.0537251613477296 0.0011051982518477505
16 24 0.55 0.001 4 0.03647623967047786 0.0012598611667920306
16 24 0.55 0.001 5 nan nan
16 24 0.55 0.001 6 nan nan
16 24 0.55 0.001 7 nan nan
16 24 0.55 0.001 8 0.10646587464538898 0.001207541301820664
16 24 0.55 0.001 9 0.13923199227278088 0.0019514469657267812
16 24 0.55 0.001 10 0.16091734504878033 0.0020182597861597784
16 24 0.55 0.001 11 nan nan
16 24 0.55 0.001 12 0.15058676040811358 0.0021684007131645366
16 24 0.55 0.001 13 nan nan
16 24 0.55 0.001 14 nan nan
16 24 0.55 0.001 15 0.22439546208703537 0.0019206745384674154
16 24 0.55 0.001 16 nan nan
16 24 0.55 0.001 17 nan nan
16 24 0.55 0.001 18 0.26036614560314547 0.0025541677957253506
16 24 0.55 0.001 19 nan nan
16 24 0.55 0.001 20 0.23828948533237124 0.0022728115002211427
16 24 0.55 0.001 21 0.2234556331648997 0.0022450270667058346
16 24 0.55 0.001 22 nan nan
16 24 0.55 0.001 23 0.2099616909485791 0.002277202101131395
16 24 0.55 0.001 24 nan nan
16 24 0.55 0.001 25 0.2471540117784063 0.0022714213148433303
16 24 0.55 0.001 26 0.25765602121037523 0.0020758128889802035
16 24 0.55 0.001 27 0.24285956060260352 0.0025801003801497247
16 24 0.55 0.001 28 nan nan
16 24 0.55 0.001 29 0.22162899820748702 0.0027694269963447413
16 24 0.55 0.001 30 nan nan
16 24 0.55 0.001 31 0.20048092045204147 0.0015390568734324696
16 24 0.55 0.001 32 nan nan
16 24 0.55 0.001 33 0.2105467965382502 0.001454505469620903
16 24 0.55 0.001 34 nan nan
16 24 0.55 0.001 35 nan nan
16 24 0.55 0.001 36 nan nan
16 24 0.55 0.001 37 0.17975068908993216 0.002334585019335261
16 24 0.55 0.001 38 nan nan
16 24 0.55 0.001 39 0.1649369096533371 0.0024522873595026126
16 24 0.55 0.001 40 nan nan
16 24 0.55 0.001 41 0.1705080127075836 0.0020864862381228385
16 24 0.55 0.001 42 nan nan
16 24 0.55 0.001 43 nan nan
16 24 0.55 0.001 44 nan nan
16 24 0.55 0.001 45 nan nan
16 24 0.55 0.001 46 nan nan
16 24 0.55 0.001 47 0.12462947412112702 0.002224457881089968
16 24 0.55 0.001 48 0.12127538682227984 0.0022737325792068367
16 24 0.55 0.001 49 0.11840766305252431 0.002192128776452304
16 24 0.55 0.001 50 nan nan
16 24 0.60 0.001 0 0.0003055018090747802 0.0015433010859825977
16 24 0.60 0.001 1 -0.0311779688126315 0.006319676656522506
16 24 0.60 0.001 2 -0.0829372596129391 0.0030835139892039978
16 24 0.60 0.001 3 -0.11102870277404278 0.0029867821655293475
16 24 0.60 0.001 4 -0.11191157373965126 0.003556334781811073
16 24 0.60 0.001 5 nan nan
16 24 0.60 0.001 6 -0.07119837765338072 0.004535780837376156
16 24 0.60 0.001 7 -0.054641817529562105 0.004935214477085616
16 24 0.60 0.001 8 -0.022264491092792663 0.034636017583113424
16 24 0.60 0.001 9 nan nan
16 24 0.60 0.001 10 -0.04547174604749242 0.006289444154887377
16 24 0.60 0.001 11 nan nan
16 24 0.60 0.001 12 0.07678553756744651 0.059974526126528496
16 24 0.60 0.001 13 nan nan
16 24 0.60 0.001 14 0.049883274450906304 0.0061903748630000015
16 24 0.60 0.001 15 0.13377758506017684 0.005215560334408202
16 24 0.60 0.001 16 nan nan
16 24 0.60 0.001 17 nan nan
16 24 0.60 0.001 18 0.1940522076421771 0.005364704137244021
16 24 0.60 0.001 19 nan nan
16 24 0.60 0.001 20 0.17528746217144062 0.005731543503235388
16 24 0.60 0.001 21 0.1645773265592659 0.006257759586946882
16 24 0.60 0.001 22 0.1879574998580476 0.0061131296380383966
16 24 0.60 0.001 23 0.1740668411467507 0.005482980251256455
16 24 0.60 0.001 24 0.23941423233639253 0.04690146831545951
16 24 0.60 0.001 25 nan nan
16 24 0.60 0.001 26 nan nan
16 24 0.60 0.001 27 0.22863633264097263 0.035727388718569016
16 24 0.60 0.001 28 0.22377820024993805 0.006747454064447711
16 24 0.60 0.001 29 0.21862551961923454 0.007797105875720388
16 24 0.60 0.001 30 0.24930389735185687 0.005816981953193957
16 24 0.60 0.001 31 nan nan
16 24 0.60 0.001 32 0.22337943788337922 0.004333106541809374
16 24 0.60 0.001 33 nan nan
16 24 0.60 0.001 34 nan nan
16 24 0.60 0.001 35 0.1534640276630875 0.006881218717817666
16 24 0.60 0.001 36 0.12044235127423629 0.007129153786267095
16 24 0.60 0.001 37 nan nan
16 24 0.60 0.001 38 0.13117900580492994 0.006377737018922733
16 24 0.60 0.001 39 0.1335524762995964 0.006682470961643204
16 24 0.60 0.001 40 0.12924479394564237 0.00846705199614504
16 24 0.60 0.001 41 0.16667461822454274 0.005447364052806302
16 24 0.60 0.001 42 0.17413775939966494 0.0038045684581853416
16 24 0.60 0.001 43 nan nan
16 24 0.60 0.001 44 0.13784122234894908 0.0060465227207191444
16 24 0.60 0.001 45 0.1386434011396454 0.006576576798436658
16 24 0.60 0.001 46 nan nan
16 24 0.60 0.001 47 0.11489394951742674 0.006389123961521882
16 24 0.60 0.001 48 0.10931212138699027 0.006176540390077006
16 24 0.60 0.001 49 nan nan
16 24 0.60 0.001 50 nan nan
16 24 0.65 0.001 0 0.20001778402853598 0.1870496276069718
16 24 0.65 0.001 1 -1.3819162843225559 0.27207426793456724
16 24 0.65 0.001 2 -2.3665182659675024 0.3868077455666977
16 24 0.65 0.001 3 nan nan
16 24 0.65 0.001 4 -2.401892494270884 0.4937386925392885
16 24 0.65 0.001 5 nan nan
16 24 0.65 0.001 6 -2.670529778688932 0.4996446690731811
16 24 0.65 0.001 7 nan nan
16 24 0.65 0.001 8 -3.6018045109330648 0.48632024732108653
16 24 0.65 0.001 9 nan nan
16 24 0.65 0.001 10 nan nan
16 24 0.65 0.001 11 nan nan
16 24 0.65 0.001 12 nan nan
16 24 0.65 0.001 13 nan nan
16 24 0.65 0.001 14 -0.8797038922001092 0.5210105024503695
16 24 0.65 0.001 15 -0.2281282028790748 0.3976507737631731
16 24 0.65 0.001 16 nan nan
16 24 0.65 0.001 17 nan nan
16 24 0.65 0.001 18 -0.5382504204178423 0.5130536015964929
16 24 0.65 0.001 19 2.2351952790133667 3.010590369501158
16 24 0.65 0.001 20 nan nan
16 24 0.65 0.001 21 nan nan
16 24 0.65 0.001 22 nan nan
16 24 0.65 0.001 23 -1.1009065235980589 0.42495247083845655
16 24 0.65 0.001 24 nan nan
16 24 0.65 0.001 25 0.8551955511442092 0.3841019423098889
16 24 0.65 0.001 26 nan nan
16 24 0.65 0.001 27 0.33485389752625916 0.3502183747713453
16 24 0.65 0.001 28 0.5291581090034267 0.8225051289317709
16 24 0.65 0.001 29 nan nan
16 24 0.65 0.001 30 0.38269300159460073 0.7236399332737056
16 24 0.65 0.001 31 nan nan
16 24 0.65 0.001 32 0.9997299874826023 0.5863288586901014
16 24 0.65 0.001 33 nan nan
16 24 0.65 0.001 34 nan nan
16 24 0.65 0.001 35 0.4906718398492737 0.39514739239363517
16 24 0.65 0.001 36 -1.2728291317953389 0.9039861573609042
16 24 0.65 0.001 37 nan nan
16 24 0.65 0.001 38 nan nan
16 24 0.65 0.001 39 0.41161491772694503 0.4241266008608825
16 24 0.65 0.001 40 -0.46007827683942737 1.0512493804075262
16 24 0.65 0.001 41 0.6951549905598978 0.380746825189315
16 24 0.65 0.001 42 nan nan
16 24 0.65 0.001 43 nan nan
16 24 0.65 0.001 44 0.9647932398322054 0.774759668476926
16 24 0.65 0.001 45 0.35559109364361213 0.45000593065086136
16 24 0.65 0.001 46 0.22082381193681566 0.5565902144250026
16 24 0.65 0.001 47 0.5708863639465078 0.4335182147454984
16 24 0.65 0.001 48 0.39969008517470583 0.8161694924979697
16 24 0.65 0.001 49 -0.25502150673931395 0.44129479069719313
16 24 0.65 0.001 50 -0.6607821353465855 0.5524446784759113
16 24 0.70 0.001 0 -0.0005425010598504507 0.0020868081956511683
16 24 0.70 0.001 1 0.23593106038167855 0.00302998731864218
16 24 0.70 0.001 2 0.39539255042867827 0.0038719308396484207
16 24 0.70 0.001 3 nan nan
16 24 0.70 0.001 4 0.3824185241604717 0.03722022563030837
16 24 0.70 0.001 5 nan nan
16 24 0.70 0.001 6 0.28044841511310376 0.006670044189299881
16 24 0.70 0.001 7 nan nan
16 24 0.70 0.001 8 0.45895251153962635 0.005326561258187389
16 24 0.70 0.001 9 0.5877266844122191 0.0068229955878297485
16 24 0.70 0.001 10 0.6537473907808454 0.00865056063887087
16 24 0.70 0.001 11 nan nan
16 24 0.70 0.001 12 0.6152500725456435 0.0443223580676565
16 24 0.70 0.001 13 0.4739894263409279 0.008251106664946977
16 24 0.70 0.001 14 0.44240878027032815 0.008356731226697387
16 24 0.70 0.001 15 nan nan
16 24 0.70 0.001 16 nan nan
16 24 0.70 0.001 17 0.5148877160183701 0.008203582088759936
16 24 0.70 0.001 18 nan nan
16 24 0.70 0.001 19 0.5117540663122322 0.008395000191956384
16 24 0.70 0.001 20 0.44073215916247854 0.021517640050042502
16 24 0.70 0.001 21 0.4108384173815319 0.008101146851636131
16 24 0.70 0.001 22 nan nan
16 24 0.70 0.001 23 nan nan
16 24 0.70 0.001 24 0.4339072571094792 0.010682759733836408
16 24 0.70 0.001 25 nan nan
16 24 0.70 0.001 26 0.3778745949466476 0.006814122953369627
16 24 0.70 0.001 27 nan nan
16 24 0.70 0.001 28 0.3669109910747553 0.008242843068848761
16 24 0.70 0.001 29 0.3237428983161184 0.009708903292775375
16 24 0.70 0.001 30 nan nan
16 24 0.70 0.001 31 0.26003798413826956 0.0061782481276456995
16 24 0.70 0.001 32 0.27449885688211295 0.005921874680456732
16 24 0.70 0.001 33 0.339038029106314 0.007172529932535004
16 24 0.70 0.001 34 0.34719354642294165 0.008644587849964967
16 24 0.70 0.001 35 0.42323278021328903 0.05463165994651727
16 24 0.70 0.001 36 0.40612550797488667 0.04402984068120282
16 24 0.70 0.001 37 nan nan
16 24 0.70 0.001 38 0.2805866498723196 0.007730335040409384
16 24 0.70 0.001 39 0.2817030249823011 0.008900490893426233
16 24 0.70 0.001 40 0.30147155866777725 0.012673293037733646
16 24 0.70 0.001 41 0.27518104691530376 0.007320709803548424
16 24 0.70 0.001 42 0.2437792710424686 0.004741440273486592
16 24 0.70 0.001 43 nan nan
16 24 0.70 0.001 44 0.2617730457495803 0.0076611970022668705
16 24 0.70 0.001 45 nan nan
16 24 0.70 0.001 46 nan nan
16 24 0.70 0.001 47 0.2096098345719123 0.00896381757975362
16 24 0.70 0.001 48 nan nan
16 24 0.70 0.001 49 0.1776934670722816 0.008589637144879415
16 24 0.70 0.001 50 0.17908422766919757 0.00871292083225929
16 24 0.75 0.001 0 0.0009389425174725702 0.0008477695922079221
16 24 0.75 0.001 1 0.1377627538593272 0.000916961164911641
16 24 0.75 0.001 2 0.22154752115332144 0.0010380736732722071
16 24 0.75 0.001 3 0.24265776171742276 0.004265232885184586
16 24 0.75 0.001 4 0.205097673202292 0.001708432437297
16 24 0.75 0.001 5 0.18125757079454766 0.005658309392705517
16 24 0.75 0.001 6 0.1614660939763387 0.0015897237198146733
16 24 0.75 0.001 7 nan nan
16 24 0.75 0.001 8 0.294427477599553 0.017739034518906016
16 24 0.75 0.001 9 0.378068270181237 0.011240249183063987
16 24 0.75 0.001 10 0.4257749797550009 0.0023216178817339174
16 24 0.75 0.001 11 0.4351192130225527 0.0021046671697269367
16 24 0.75 0.001 12 0.4024997347885504 0.00237496851726866
16 24 0.75 0.001 13 0.36260530680509073 0.0025533962890741104
16 24 0.75 0.001 14 0.3404378859139579 0.002392658057614674
16 24 0.75 0.001 15 nan nan
16 24 0.75 0.001 16 0.37549821184432935 0.0020009443020282775
16 24 0.75 0.001 17 0.4247657417126828 0.0024110029513982117
16 24 0.75 0.001 18 0.4502739227832047 0.0021101276971624812
16 24 0.75 0.001 19 0.44419654279623705 0.002703996806873947
16 24 0.75 0.001 20 0.416754214635012 0.021141890887383996
16 24 0.75 0.001 21 nan nan
16 24 0.75 0.001 22 0.36137671139611866 0.0028384085002302467
16 24 0.75 0.001 23 0.3191168901361935 0.012091736148541503
16 24 0.75 0.001 24 0.3593761642708472 0.002694524179958641
16 24 0.75 0.001 25 0.3741501883500042 0.0024058086364890487
16 24 0.75 0.001 26 0.3784319286218465 0.007546982731706508
16 24 0.75 0.001 27 0.37205287179227653 0.0024789197065088068
16 24 0.75 0.001 28 0.3442805130697243 0.006836291711190807
16 24 0.75 0.001 29 0.2895173778555125 0.0028327320006394925
16 24 0.75 0.001 30 0.32993467813355126 0.005904997896044521
16 24 0.75 0.001 31 0.2610307753675216 0.0016548849151998431
16 24 0.75 0.001 32 0.2774205098723314 0.0015831345149717585
16 24 0.75 0.001 33 0.2980088454462567 0.001706403128430459
16 24 0.75 0.001 34 0.31499957351675795 0.007098965382636157
