#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.30 0.001 38 0.019989365283723 0.029206280964229
16 16 0.30 0.001 39 0.028593812325721 0.033797878600695
16 16 0.30 0.001 40 0.157472298275845 0.046410017103432
16 16 0.30 0.001 41 0.031579890598083 0.034290436229306
16 16 0.30 0.001 42 nan nan
16 16 0.30 0.001 43 0.029496844535137 0.016314021475649
16 16 0.30 0.001 44 nan nan
16 16 0.30 0.001 45 0.152176625692823 0.041071455543609
16 16 0.30 0.001 46 0.029217050295159 0.030182825783686
16 16 0.30 0.001 47 nan nan
16 16 0.30 0.001 48 nan nan
16 16 0.30 0.001 49 nan nan
16 16 0.30 0.001 50 nan nan
16 16 0.35 0.001 0 -0.000557386941224 0.005715133363528
16 16 0.35 0.001 1 0.035352829039434 0.009014997213793
16 16 0.35 0.001 2 nan nan
16 16 0.35 0.001 3 0.126870858869573 0.011564653356715
16 16 0.35 0.001 4 0.016044132705838 0.010574606806078
16 16 0.35 0.001 5 -0.000566396260179 0.012849107847787
16 16 0.35 0.001 6 nan nan
16 16 0.35 0.001 7 0.122264342425750 0.014678522756698
16 16 0.35 0.001 8 0.039958531150650 0.012161001355826
16 16 0.35 0.001 9 0.061459181088070 0.016576376999265
16 16 0.35 0.001 10 nan nan
16 16 0.35 0.001 11 0.247585657950645 0.021580278874261
16 16 0.35 0.001 12 0.045552500424576 0.017010934732653
16 16 0.35 0.001 13 0.022290653410396 0.017055232887022
16 16 0.35 0.001 14 0.032372045253914 0.014565412951092
16 16 0.35 0.001 15 0.081268336369897 0.026245162039967
16 16 0.35 0.001 16 0.050074861716292 0.017446173654662
16 16 0.35 0.001 17 0.248573019922608 0.021844786636642
16 16 0.35 0.001 18 nan nan
16 16 0.35 0.001 19 0.057786866414231 0.020240788417262
16 16 0.35 0.001 20 nan nan
16 16 0.35 0.001 21 nan nan
16 16 0.35 0.001 22 0.191024440315763 0.023568759246706
16 16 0.35 0.001 23 0.031324156814236 0.022794751023521
16 16 0.35 0.001 24 0.194079137508436 0.023243000662951
16 16 0.35 0.001 25 0.196543711985189 0.024197829841086
16 16 0.35 0.001 26 0.052347435937353 0.016962298858500
16 16 0.35 0.001 27 0.040198715012973 0.020850490283872
16 16 0.35 0.001 28 0.029942148244390 0.015829947756041
16 16 0.35 0.001 29 0.150301509111095 0.025766816706620
16 16 0.35 0.001 30 0.039654925464985 0.019917182491437
16 16 0.35 0.001 31 0.021547294173051 0.015168300078038
16 16 0.35 0.001 32 0.031111638920178 0.015952032986958
16 16 0.35 0.001 33 0.153365423848164 0.015905926022770
16 16 0.35 0.001 34 nan nan
16 16 0.35 0.001 35 0.045226771661935 0.017556716103342
16 16 0.35 0.001 36 0.038272339104749 0.018637783979564
16 16 0.35 0.001 37 nan nan
16 16 0.35 0.001 38 0.019231370074586 0.022008571527543
16 16 0.35 0.001 39 0.026221649692358 0.019486643119811
16 16 0.35 0.001 40 nan nan
16 16 0.35 0.001 41 nan nan
16 16 0.35 0.001 42 0.033737614858515 0.020170584323484
16 16 0.35 0.001 43 nan nan
16 16 0.35 0.001 44 nan nan
16 16 0.35 0.001 45 nan nan
16 16 0.35 0.001 46 nan nan
16 16 0.35 0.001 47 0.018848367102050 0.013929080507555
16 16 0.35 0.001 48 0.022004769173657 0.024581300514871
16 16 0.35 0.001 49 0.021795923512232 0.021809533192770
16 16 0.35 0.001 50 0.025387234466215 0.023352994620219
16 16 0.40 0.001 0 0.000550326354086 0.006146820819810
16 16 0.40 0.001 1 0.019519291858471 0.008497633574572
16 16 0.40 0.001 2 nan nan
16 16 0.40 0.001 3 nan nan
16 16 0.40 0.001 4 0.041076987247415 0.010011188764840
16 16 0.40 0.001 5 -0.018074647008207 0.009016243620969
16 16 0.40 0.001 6 nan nan
16 16 0.40 0.001 7 0.005992170912209 0.013767160154634
16 16 0.40 0.001 8 0.104820942283173 0.010736577838461
16 16 0.40 0.001 9 0.137261957116225 0.013734281544692
16 16 0.40 0.001 10 nan nan
16 16 0.40 0.001 11 0.018779064738525 0.009928738300030
16 16 0.40 0.001 12 0.009674039123497 0.012478551952908
16 16 0.40 0.001 13 0.000163396016556 0.016969530672386
16 16 0.40 0.001 14 0.128519027034513 0.022310113723308
16 16 0.40 0.001 15 0.052760976098633 0.013234593718210
16 16 0.40 0.001 16 nan nan
16 16 0.40 0.001 17 0.049029594072878 0.020037574184785
16 16 0.40 0.001 18 0.055199293651276 0.018391838208158
16 16 0.40 0.001 19 0.194409509016143 0.021576753360912
16 16 0.40 0.001 20 0.183427624857493 0.021088035070873
16 16 0.40 0.001 21 0.021594654284133 0.017339230847266
16 16 0.40 0.001 22 nan nan
16 16 0.40 0.001 23 0.024628085824302 0.019360905747878
16 16 0.40 0.001 24 0.037491109734285 0.014358764887378
16 16 0.40 0.001 25 0.051171941261944 0.023815591445649
16 16 0.40 0.001 26 0.192446104170909 0.019916520009622
16 16 0.40 0.001 27 nan nan
16 16 0.40 0.001 28 0.171319646166109 0.021146240765990
16 16 0.40 0.001 29 0.035682843962257 0.013192883787131
16 16 0.40 0.001 30 0.054584371266190 0.012920322059663
16 16 0.40 0.001 31 0.027570701072733 0.012791845497925
16 16 0.40 0.001 32 0.033375377625085 0.015269613928871
16 16 0.40 0.001 33 0.039027682079367 0.012603107599613
16 16 0.40 0.001 34 0.037879214937944 0.015761040880880
16 16 0.40 0.001 35 nan nan
16 16 0.40 0.001 36 nan nan
16 16 0.40 0.001 37 nan nan
16 16 0.40 0.001 38 0.016967282912583 0.015248502653576
16 16 0.40 0.001 39 nan nan
16 16 0.40 0.001 40 0.033318429468227 0.019753734353861
16 16 0.40 0.001 41 0.034461757322776 0.016513161623671
16 16 0.40 0.001 42 0.032866776781540 0.017152580423512
16 16 0.40 0.001 43 nan nan
16 16 0.40 0.001 44 nan nan
16 16 0.40 0.001 45 nan nan
16 16 0.40 0.001 46 0.017092276090941 0.020189746731535
16 16 0.40 0.001 47 0.092442425316801 0.019831967070750
16 16 0.40 0.001 48 nan nan
16 16 0.40 0.001 49 nan nan
16 16 0.40 0.001 50 nan nan
16 16 0.45 0.001 0 0.000238983204174 0.006310131088400
16 16 0.45 0.001 1 nan nan
16 16 0.45 0.001 2 nan nan
16 16 0.45 0.001 3 -0.025156686184436 0.011267733715139
16 16 0.45 0.001 4 nan nan
16 16 0.45 0.001 5 -0.018459431867725 0.014668018092255
16 16 0.45 0.001 6 -0.001863823784199 0.014325697702768
16 16 0.45 0.001 7 nan nan
16 16 0.45 0.001 8 0.007792768538717 0.014082680485680
16 16 0.45 0.001 9 0.012172170097542 0.012960099574401
16 16 0.45 0.001 10 0.007912165312950 0.013888823494141
16 16 0.45 0.001 11 -0.006933652045127 0.014700900893444
16 16 0.45 0.001 12 -0.013402290974685 0.019725078109286
16 16 0.45 0.001 13 nan nan
16 16 0.45 0.001 14 0.003823467517719 0.021729800794985
16 16 0.45 0.001 15 0.027787963094833 0.019839314154793
16 16 0.45 0.001 16 0.020538557056020 0.020098691221533
16 16 0.45 0.001 17 nan nan
16 16 0.45 0.001 18 nan nan
16 16 0.45 0.001 19 0.148788737172809 0.024376133638346
16 16 0.45 0.001 20 nan nan
16 16 0.45 0.001 21 0.016807665801831 0.017474578922246
16 16 0.45 0.001 22 0.013838748160111 0.020313238563618
16 16 0.45 0.001 23 nan nan
16 16 0.45 0.001 24 0.150180718465602 0.023932135154265
16 16 0.45 0.001 25 0.174306013454154 0.024068416470570
16 16 0.45 0.001 26 0.180489361643638 0.024756956408397
16 16 0.45 0.001 27 0.045499042260932 0.018011892505949
16 16 0.45 0.001 28 0.037852423555745 0.021370864000035
16 16 0.45 0.001 29 0.031589136760750 0.018584816508684
16 16 0.45 0.001 30 nan nan
16 16 0.45 0.001 31 0.027329760243934 0.013167112833040
16 16 0.45 0.001 32 0.036863607824022 0.016355779975120
16 16 0.45 0.001 33 0.041533380696740 0.018351196305002
16 16 0.45 0.001 34 0.039238199595081 0.013285930095533
16 16 0.45 0.001 35 nan nan
16 16 0.45 0.001 36 0.030392806162205 0.013250806356147
16 16 0.45 0.001 37 nan nan
16 16 0.45 0.001 38 0.017246354998785 0.026747694176976
16 16 0.45 0.001 39 0.015967989679602 0.025021702392338
16 16 0.45 0.001 40 0.115938407198692 0.028102187415995
16 16 0.45 0.001 41 nan nan
16 16 0.45 0.001 42 0.131170988739815 0.020746354529577
16 16 0.45 0.001 43 nan nan
16 16 0.45 0.001 44 0.026177922004705 0.016228568726247
16 16 0.45 0.001 45 0.027270114390016 0.013107101920924
16 16 0.45 0.001 46 0.013382122976469 0.022915417704220
16 16 0.45 0.001 47 0.015929950357040 0.017416563231627
16 16 0.45 0.001 48 0.083653424849686 0.026858511532054
16 16 0.45 0.001 49 nan nan
16 16 0.45 0.001 50 0.021834459271317 0.021181136113596
16 16 0.50 0.001 0 0.003875729151335 0.010582312805917
16 16 0.50 0.001 1 -0.027168116231623 0.013104850136935
16 16 0.50 0.001 2 -0.057846536409880 0.013666085657119
16 16 0.50 0.001 3 -0.082861746639314 0.024296238886262
16 16 0.50 0.001 4 -0.082651941579932 0.016342603120239
16 16 0.50 0.001 5 -0.070868867581520 0.025443162407362
16 16 0.50 0.001 6 -0.049102068484242 0.030338828389764
16 16 0.50 0.001 7 nan nan
16 16 0.50 0.001 8 -0.056475957024821 0.024163301642811
16 16 0.50 0.001 9 -0.074263471840110 0.039530765673038
16 16 0.50 0.001 10 -0.042370914379015 0.035792028640074
16 16 0.50 0.001 11 nan nan
16 16 0.50 0.001 12 nan nan
16 16 0.50 0.001 13 -0.044618003174669 0.047119560281698
16 16 0.50 0.001 14 nan nan
16 16 0.50 0.001 15 nan nan
16 16 0.50 0.001 16 nan nan
16 16 0.50 0.001 17 nan nan
16 16 0.50 0.001 18 0.100310975460256 0.041554870288135
16 16 0.50 0.001 19 0.089852646241711 0.046427404495331
16 16 0.50 0.001 20 -0.003059404053608 0.050865199537505
16 16 0.50 0.001 21 -0.007028637965488 0.044834646535486
16 16 0.50 0.001 22 0.094373547938330 0.052693800359670
16 16 0.50 0.001 23 0.009606087900652 0.033201219708075
16 16 0.50 0.001 24 0.115581791251338 0.053872352513280
16 16 0.50 0.001 25 nan nan
16 16 0.50 0.001 26 nan nan
16 16 0.50 0.001 27 0.028077606390258 0.033309588760039
16 16 0.50 0.001 28 nan nan
16 16 0.50 0.001 29 0.010753209726653 0.058723849544964
16 16 0.50 0.001 30 nan nan
16 16 0.50 0.001 31 nan nan
16 16 0.50 0.001 32 nan nan
16 16 0.50 0.001 33 0.041420127302922 0.018189173024239
16 16 0.50 0.001 34 0.035001394409651 0.022366485041740
16 16 0.50 0.001 35 nan nan
16 16 0.50 0.001 36 nan nan
16 16 0.50 0.001 37 0.010758021987709 0.029375261958258
16 16 0.50 0.001 38 0.002629307106584 0.027581081537255
16 16 0.50 0.001 39 nan nan
16 16 0.50 0.001 40 nan nan
16 16 0.50 0.001 41 nan nan
16 16 0.50 0.001 42 nan nan
16 16 0.50 0.001 43 nan nan
16 16 0.50 0.001 44 0.031050051030321 0.030206509426797
16 16 0.50 0.001 45 0.012634252884968 0.035576821691970
16 16 0.50 0.001 46 nan nan
16 16 0.50 0.001 47 nan nan
16 16 0.50 0.001 48 0.017177990783993 0.040661431474354
16 16 0.50 0.001 49 0.072400782160398 0.045940419940178
16 16 0.50 0.001 50 nan nan
16 16 0.55 0.001 0 -0.007476600351813 0.049761088835562
16 16 0.55 0.001 1 -0.099584310943970 0.050418297528292
16 16 0.55 0.001 2 -0.390691235145563 0.094011084406782
16 16 0.55 0.001 3 -0.263922836598688 0.063059362432424
16 16 0.55 0.001 4 -0.219239487287546 0.109046962313581
16 16 0.55 0.001 5 -0.135207076834781 0.136065130334603
16 16 0.55 0.001 6 -0.135641641984131 0.116708729061196
16 16 0.55 0.001 7 -0.287545745724200 0.155438769204073
16 16 0.55 0.001 8 -0.383582677067798 0.127096333810907
16 16 0.55 0.001 9 -0.179675409101185 0.142589683305277
16 16 0.55 0.001 10 -0.125539302076240 0.132055110362183
16 16 0.55 0.001 11 -0.161860895512694 0.177534928301505
16 16 0.55 0.001 12 -0.136759670509180 0.176353001165179
16 16 0.55 0.001 13 -0.162541891623565 0.194777026377933
16 16 0.55 0.001 14 -0.137765533042977 0.167090625417975
16 16 0.55 0.001 15 -0.011565846544583 0.161226834251599
16 16 0.55 0.001 16 -0.028333188702686 0.129788843188331
16 16 0.55 0.001 17 -0.043467947469456 0.170303319203233
16 16 0.55 0.001 18 nan nan
16 16 0.55 0.001 19 -0.062392827804608 0.126945798733460
16 16 0.55 0.001 20 nan nan
16 16 0.55 0.001 21 nan nan
16 16 0.55 0.001 22 0.022167237762029 0.123020595165951
16 16 0.55 0.001 23 0.009387373746536 0.160103502620125
16 16 0.55 0.001 24 -0.053967064164181 0.155023950572864
16 16 0.55 0.001 25 nan nan
16 16 0.55 0.001 26 0.065540520620407 0.135480550152980
16 16 0.55 0.001 27 nan nan
16 16 0.55 0.001 28 0.041496787751852 0.179520479890256
16 16 0.55 0.001 29 0.147405383242025 0.218299028794226
16 16 0.55 0.001 30 nan nan
16 16 0.55 0.001 31 nan nan
16 16 0.55 0.001 32 nan nan
16 16 0.55 0.001 33 nan nan
16 16 0.55 0.001 34 0.038334018306033 0.196903065561948
16 16 0.55 0.001 35 0.012782690889043 0.212279493321969
16 16 0.55 0.001 36 -0.052801171739851 0.139445791703719
16 16 0.55 0.001 37 0.031225573391936 0.160837965879133
16 16 0.55 0.001 38 0.053758948296710 0.168560840513392
16 16 0.55 0.001 39 -0.019075344580115 0.146551382430027
16 16 0.55 0.001 40 0.019111362039655 0.178125174842934
16 16 0.55 0.001 41 0.017314786330769 0.177548039564020
16 16 0.55 0.001 42 0.041604568777410 0.093026959770575
16 16 0.55 0.001 43 0.018049757204997 0.093420480542842
16 16 0.55 0.001 44 0.051536714658588 0.138197940307734
16 16 0.55 0.001 45 -0.003371339106769 0.201196951656419
16 16 0.55 0.001 46 0.031768555409817 0.176439648233967
16 16 0.55 0.001 47 nan nan
16 16 0.55 0.001 48 nan nan
16 16 0.55 0.001 49 nan nan
16 16 0.55 0.001 50 0.029312986521502 0.155887570833319
16 16 0.60 0.001 0 0.128991316734677 0.553855871317185
16 16 0.60 0.001 1 1.201590539660824 0.918280233892138
16 16 0.60 0.001 2 nan nan
16 16 0.60 0.001 3 1.301251264010822 1.400869076533351
16 16 0.60 0.001 4 2.007095192343472 1.611408894536144
16 16 0.60 0.001 5 0.180633135048243 1.624912118364350
16 16 0.60 0.001 6 nan nan
16 16 0.60 0.001 7 1.685707151587662 2.423147069155907
16 16 0.60 0.001 8 nan nan
16 16 0.60 0.001 9 nan nan
16 16 0.60 0.001 10 nan nan
16 16 0.60 0.001 11 nan nan
16 16 0.60 0.001 12 0.306470100668433 1.913868055846326
16 16 0.60 0.001 13 1.043953738865415 1.400864554250798
16 16 0.60 0.001 14 nan nan
16 16 0.60 0.001 15 0.132093605270862 1.433632419215445
16 16 0.60 0.001 16 0.516748869955093 1.509481995661425
16 16 0.60 0.001 17 0.195455986322213 1.287532169851479
16 16 0.60 0.001 18 nan nan
16 16 0.60 0.001 19 nan nan
16 16 0.60 0.001 20 nan nan
16 16 0.60 0.001 21 0.349145794690334 1.236489425880349
16 16 0.60 0.001 22 nan nan
16 16 0.60 0.001 23 nan nan
16 16 0.60 0.001 24 nan nan
16 16 0.60 0.001 25 nan nan
16 16 0.60 0.001 26 0.034599167519535 0.813202758060485
16 16 0.60 0.001 27 0.107775394878859 0.961758786650588
16 16 0.60 0.001 28 0.699556476985253 2.072725440800569
16 16 0.60 0.001 29 nan nan
16 16 0.60 0.001 30 0.457395724331874 2.033494112213087
16 16 0.60 0.001 31 -0.128642599850605 1.693843931089296
16 16 0.60 0.001 32 0.120693643917318 1.448957532674356
16 16 0.60 0.001 33 nan nan
16 16 0.60 0.001 34 0.674727522199044 2.162851559720417
16 16 0.60 0.001 35 nan nan
16 16 0.60 0.001 36 0.878644402011788 2.465102728781138
16 16 0.60 0.001 37 0.670213858523294 1.245594055001880
16 16 0.60 0.001 38 0.429485834712407 1.911520192033029
16 16 0.60 0.001 39 -0.298554944446943 0.983539006128131
16 16 0.60 0.001 40 nan nan
16 16 0.60 0.001 41 nan nan
16 16 0.60 0.001 42 nan nan
16 16 0.60 0.001 43 0.303548577259124 1.196841443715707
16 16 0.60 0.001 44 nan nan
16 16 0.60 0.001 45 nan nan
16 16 0.60 0.001 46 nan nan
16 16 0.60 0.001 47 0.096227901254753 1.109509310738864
16 16 0.60 0.001 48 nan nan
16 16 0.60 0.001 49 nan nan
16 16 0.60 0.001 50 nan nan
16 16 0.65 0.001 0 nan nan
16 16 0.65 0.001 1 nan nan
16 16 0.65 0.001 2 0.199995643112197 0.039825336383832
16 16 0.65 0.001 3 0.203259931743360 0.040010664263049
16 16 0.65 0.001 4 0.155869946045155 0.053024124192307
16 16 0.65 0.001 5 nan nan
16 16 0.65 0.001 6 nan nan
16 16 0.65 0.001 7 0.363551460807512 0.065035164778092
16 16 0.65 0.001 8 nan nan
16 16 0.65 0.001 9 0.614802508592804 0.076128324648957
16 16 0.65 0.001 10 0.705204351975793 0.082817126953741
16 16 0.65 0.001 11 0.225311373802416 0.053717733876489
16 16 0.65 0.001 12 nan nan
16 16 0.65 0.001 13 0.120020969024687 0.070639585769553
16 16 0.65 0.001 14 nan nan
16 16 0.65 0.001 15 nan nan
16 16 0.65 0.001 16 0.115410265718572 0.082851462680496
16 16 0.65 0.001 17 0.142207899942762 0.064634327779863
16 16 0.65 0.001 18 0.142046187130896 0.078687549247601
16 16 0.65 0.001 19 nan nan
16 16 0.65 0.001 20 nan nan
16 16 0.65 0.001 21 0.093003945972915 0.079121880560990
16 16 0.65 0.001 22 0.092343073035275 0.083060601187045
16 16 0.65 0.001 23 nan nan
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 nan nan
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.092977675498535 0.075158171110359
16 16 0.65 0.001 29 nan nan
16 16 0.65 0.001 30 nan nan
16 16 0.65 0.001 31 nan nan
16 16 0.65 0.001 32 nan nan
16 16 0.65 0.001 33 0.056086984178151 0.059637157398758
16 16 0.65 0.001 34 0.353971274480785 0.071185245501213
16 16 0.65 0.001 35 nan nan
16 16 0.65 0.001 36 0.087058309095964 0.104292985923589
16 16 0.65 0.001 37 nan nan
16 16 0.65 0.001 38 0.040345794700552 0.086885021045212
16 16 0.65 0.001 39 0.275913372184190 0.094865222141335
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 nan nan
16 16 0.65 0.001 42 0.072314676959622 0.041204845369346
16 16 0.65 0.001 43 nan nan
16 16 0.65 0.001 44 0.066775832758078 0.062776673459319
16 16 0.65 0.001 45 0.084995031907735 0.072597361855748
16 16 0.65 0.001 46 nan nan
16 16 0.65 0.001 47 nan nan
16 16 0.65 0.001 48 0.182873914174672 0.092844673557792
16 16 0.65 0.001 49 nan nan
16 16 0.65 0.001 50 0.021286177678197 0.074523457705994
16 16 0.70 0.001 0 0.001192256763479 0.011712386045685
16 16 0.70 0.001 1 nan nan
16 16 0.70 0.001 2 nan nan
16 16 0.70 0.001 3 0.119104073246506 0.015110244046441
16 16 0.70 0.001 4 0.243535199124886 0.015699658190195
16 16 0.70 0.001 5 0.054320235763756 0.018843206593457
16 16 0.70 0.001 6 0.184886220843177 0.021780400852093
16 16 0.70 0.001 7 0.047799639709616 0.017148807496631
16 16 0.70 0.001 8 0.079584469590488 0.014797168507158
16 16 0.70 0.001 9 nan nan
16 16 0.70 0.001 10 0.140981298977262 0.021666782670331
16 16 0.70 0.001 11 0.141317155169906 0.026150091701445
16 16 0.70 0.001 12 0.111592032169096 0.026236118896866
16 16 0.70 0.001 13 nan nan
16 16 0.70 0.001 14 0.086237651543150 0.034153026836895
16 16 0.70 0.001 15 nan nan
16 16 0.70 0.001 16 0.408485034950587 0.029534871420720
16 16 0.70 0.001 17 0.447043108381350 0.028256413386212
16 16 0.70 0.001 18 0.128202896377983 0.027242414158319
16 16 0.70 0.001 19 nan nan
16 16 0.70 0.001 20 0.109703260372745 0.032387783109049
16 16 0.70 0.001 21 nan nan
16 16 0.70 0.001 22 0.371545885181576 0.038923939553579
16 16 0.70 0.001 23 0.062774178914692 0.028808322884463
16 16 0.70 0.001 24 0.091501591833299 0.028826845850840
16 16 0.70 0.001 25 nan nan
16 16 0.70 0.001 26 0.096885903898017 0.029019888271226
16 16 0.70 0.001 27 0.090231552928284 0.035894757979321
16 16 0.70 0.001 28 nan nan
16 16 0.70 0.001 29 0.070994234285842 0.021968053594375
16 16 0.70 0.001 30 nan nan
16 16 0.70 0.001 31 nan nan
16 16 0.70 0.001 32 0.061075842324745 0.018159641757043
16 16 0.70 0.001 33 nan nan
16 16 0.70 0.001 34 0.071544900713405 0.024486335528141
16 16 0.70 0.001 35 nan nan
16 16 0.70 0.001 36 0.326427610480703 0.031032432843434
16 16 0.70 0.001 37 nan nan
16 16 0.70 0.001 38 nan nan
16 16 0.70 0.001 39 0.052867687223634 0.033615028186282
16 16 0.70 0.001 40 0.060459440244100 0.021469411945548
16 16 0.70 0.001 41 nan nan
16 16 0.70 0.001 42 nan nan
16 16 0.70 0.001 43 0.061412559000554 0.021767216541686
16 16 0.70 0.001 44 nan nan
16 16 0.70 0.001 45 0.069321544610727 0.027129306995194
16 16 0.70 0.001 46 0.199620259393568 0.032583488691004
16 16 0.70 0.001 47 0.038405224370318 0.026679641224571
16 16 0.70 0.001 48 0.040060150583727 0.026918468566128
16 16 0.70 0.001 49 nan nan
16 16 0.70 0.001 50 0.048606736175456 0.031587822435936
16 16 0.75 0.001 0 -0.001488278726842 0.010260258022850
16 16 0.75 0.001 1 nan nan
16 16 0.75 0.001 2 nan nan
16 16 0.75 0.001 3 0.079800806780011 0.009334931124606
16 16 0.75 0.001 4 0.175469994131602 0.009823144500042
16 16 0.75 0.001 5 nan nan
16 16 0.75 0.001 6 0.135951961881936 0.012367492852832
16 16 0.75 0.001 7 0.033987890581222 0.011558804269799
16 16 0.75 0.001 8 0.057685596328999 0.009528832773233
16 16 0.75 0.001 9 nan nan
16 16 0.75 0.001 10 0.110051501665524 0.013316433109784
16 16 0.75 0.001 11 nan nan
16 16 0.75 0.001 12 0.088454198723039 0.013481707036893
16 16 0.75 0.001 13 nan nan
16 16 0.75 0.001 14 0.314636606304748 0.021327271729727
16 16 0.75 0.001 15 0.117330402194261 0.016060711540707
16 16 0.75 0.001 16 0.356330800836546 0.018131320905790
16 16 0.75 0.001 17 nan nan
16 16 0.75 0.001 18 nan nan
16 16 0.75 0.001 19 nan nan
16 16 0.75 0.001 20 nan nan
16 16 0.75 0.001 21 0.078741387942871 0.019368032904687
16 16 0.75 0.001 22 nan nan
16 16 0.75 0.001 23 nan nan
16 16 0.75 0.001 24 0.335985639899161 0.019074725948431
16 16 0.75 0.001 25 0.353985618254221 0.018026053332263
16 16 0.75 0.001 26 nan nan
16 16 0.75 0.001 27 0.355289833201476 0.023787464012053
16 16 0.75 0.001 28 nan nan
16 16 0.75 0.001 29 nan nan
16 16 0.75 0.001 30 nan nan
16 16 0.75 0.001 31 0.252386584330889 0.013451628360940
16 16 0.75 0.001 32 0.059638442663844 0.012767200178492
16 16 0.75 0.001 33 nan nan
16 16 0.75 0.001 34 0.298098808530586 0.013914670710048
16 16 0.75 0.001 35 0.079814188230186 0.015232719827268
16 16 0.75 0.001 36 nan nan
16 16 0.75 0.001 37 0.072267176943845 0.016819145396898
16 16 0.75 0.001 38 nan nan
16 16 0.75 0.001 39 nan nan
16 16 0.75 0.001 40 0.240222573089439 0.021622150406778
16 16 0.75 0.001 41 nan nan
16 16 0.75 0.001 42 0.240166399537103 0.015782205771664
16 16 0.75 0.001 43 0.056054706790431 0.013760902371585
16 16 0.75 0.001 44 0.227659552249522 0.017465701709659
16 16 0.75 0.001 45 0.233999484661354 0.017315493920573
16 16 0.75 0.001 46 0.036630286780049 0.016846266400686
16 16 0.75 0.001 47 nan nan
16 16 0.75 0.001 48 0.037694057698425 0.020009999341171
16 16 0.75 0.001 49 nan nan
16 16 0.75 0.001 50 0.162600449497661 0.021050554360880
16 24 0.00 0.001 0 0.001742636553233 0.007924011733188
16 24 0.00 0.001 1 -0.008530813472082 0.007818258822016
16 24 0.00 0.001 2 -0.023067630075040 0.009389241467052
16 24 0.00 0.001 3 -0.041160715574988 0.011998102095806
16 24 0.00 0.001 4 -0.049229261354030 0.013392137839189
16 24 0.00 0.001 5 nan nan
16 24 0.00 0.001 6 nan nan
16 24 0.00 0.001 7 -0.009507730627561 0.018580175875366
16 24 0.00 0.001 8 0.000519771039034 0.013067669762039
16 24 0.00 0.001 9 nan nan
16 24 0.00 0.001 10 nan nan
16 24 0.00 0.001 11 -0.034951145177595 0.022776492489602
16 24 0.00 0.001 12 -0.041493858767918 0.024828953857384
16 24 0.00 0.001 13 -0.039497370339580 0.017829136137635
16 24 0.00 0.001 14 -0.033146433930825 0.015037918167910
16 24 0.00 0.001 15 nan nan
16 24 0.00 0.001 16 -0.003821629807497 0.018991448526973
16 24 0.00 0.001 17 -0.000032207375077 0.025803092168903
16 24 0.00 0.001 18 -0.007243773736165 0.018016774978519
16 24 0.00 0.001 19 -0.027330997064345 0.021154017061652
16 24 0.00 0.001 20 -0.025295341587808 0.024425641984244
16 24 0.00 0.001 21 -0.028917180828235 0.021738352635693
16 24 0.00 0.001 22 -0.019277033340376 0.021779735746565
16 24 0.00 0.001 23 -0.010274759644796 0.020077653643490
16 24 0.00 0.001 24 -0.002549033448647 0.026480524421977
16 24 0.00 0.001 25 nan nan
16 24 0.00 0.001 26 nan nan
16 24 0.00 0.001 27 -0.007656877886516 0.021023745122145
16 24 0.00 0.001 28 nan nan
16 24 0.00 0.001 29 nan nan
16 24 0.00 0.001 30 -0.007893003797767 0.013458693148657
16 24 0.00 0.001 31 -0.002915212412091 0.016144628457862
16 24 0.00 0.001 32 -0.000165981343785 0.013623484509857
16 24 0.00 0.001 33 0.000992841158274 0.014893223948047
16 24 0.00 0.001 34 nan nan
16 24 0.00 0.001 35 -0.007118310537184 0.020915953156610
16 24 0.00 0.001 36 nan nan
16 24 0.00 0.001 37 -0.001939222120961 0.025149988451357
16 24 0.00 0.001 38 nan nan
16 24 0.00 0.001 39 -0.007249348262512 0.024495594790106
16 24 0.00 0.001 40 nan nan
16 24 0.00 0.001 41 nan nan
16 24 0.00 0.001 42 nan nan
16 24 0.00 0.001 43 nan nan
16 24 0.00 0.001 44 nan nan
16 24 0.00 0.001 45 nan nan
16 24 0.00 0.001 46 -0.006535517175554 0.024124244206126
16 24 0.00 0.001 47 -0.001678322398981 0.026937757395809
16 24 0.00 0.001 48 0.001614818402786 0.016892429519699
16 24 0.00 0.001 49 -0.006672070981662 0.022099863362742
16 24 0.00 0.001 50 nan nan
16 24 0.05 0.001 0 0.000644898033951 0.011112511299266
16 24 0.05 0.001 1 -0.077504034409347 0.016454974013072
16 24 0.05 0.001 2 -0.077756081410273 0.015844439580635
16 24 0.05 0.001 3 -0.167683622946519 0.022567967533658
16 24 0.05 0.001 4 nan nan
16 24 0.05 0.001 5 -0.132617436797253 0.023729340805536
16 24 0.05 0.001 6 nan nan
16 24 0.05 0.001 7 -0.027854927772326 0.025280421590615
16 24 0.05 0.001 8 nan nan
16 24 0.05 0.001 9 nan nan
16 24 0.05 0.001 10 -0.076735177526918 0.035125041495753
16 24 0.05 0.001 11 nan nan
16 24 0.05 0.001 12 -0.075235733218130 0.040857769058978
16 24 0.05 0.001 13 -0.064544955778664 0.022645771567262
