#path    beta      m_s     mu      nflux
beta_3.6562_m0.06703_muoverpit_0.20_b30/      3.6562     0.06703      0.10472 0.10472 0.0       30
beta_3.6562_m0.06703_muoverpit_0.22_b10/      3.6562     0.06703      0.11519 0.11519 0.0       10
beta_3.6562_m0.06703_muoverpit_0.22_b2/      3.6562     0.06703      0.11519 0.11519 0.0       2
beta_3.6562_m0.06703_muoverpit_0.22_b20/      3.6562     0.06703      0.11519 0.11519 0.0       20
beta_3.6562_m0.06703_muoverpit_0.22_b30/      3.6562     0.06703      0.11519 0.11519 0.0       30
beta_3.6562_m0.06703_muoverpit_0.24_b10/      3.6562     0.06703      0.12566 0.12566 0.0       10
beta_3.6562_m0.06703_muoverpit_0.24_b2/      3.6562     0.06703      0.12566 0.12566 0.0       2
beta_3.6562_m0.06703_muoverpit_0.24_b20/      3.6562     0.06703      0.12566 0.12566 0.0       20
beta_3.6562_m0.06703_muoverpit_0.24_b30/      3.6562     0.06703      0.12566 0.12566 0.0       30
beta_3.6562_m0.06703_muoverpit_0.275_b10/      3.6562     0.06703      0.14399 0.14399 0.0       10
beta_3.6562_m0.06703_muoverpit_0.275_b2/      3.6562     0.06703      0.14399 0.14399 0.0       2
beta_3.6562_m0.06703_muoverpit_0.275_b20/      3.6562     0.06703      0.14399 0.14399 0.0       20
beta_3.6562_m0.06703_muoverpit_0.275_b30/      3.6562     0.06703      0.14399 0.14399 0.0       30
beta_3.7927_m0.04521_muoverpit_0.0_b1/      3.7927     0.04521      0.00000 0.00000 0.0       1
beta_3.7927_m0.04521_muoverpit_0.14_b1/      3.7927     0.04521      0.07330 0.07330 0.0       1
beta_3.7927_m0.04521_muoverpit_0.17_b1/      3.7927     0.04521      0.08901 0.08901 0.0       1
beta_3.7927_m0.04521_muoverpit_0.1_b1/      3.7927     0.04521      0.05236 0.05236 0.0       1
beta_3.7927_m0.04521_muoverpit_0.20_b1/      3.7927     0.04521      0.10472 0.10472 0.0       1
beta_3.7927_m0.04521_muoverpit_0.22_b1/      3.7927     0.04521      0.11519 0.11519 0.0       1
beta_3.7927_m0.04521_muoverpit_0.24_b1/      3.7927     0.04521      0.12566 0.12566 0.0       1
beta_3.7927_m0.04521_muoverpit_0.275_b1/      3.7927     0.04521      0.14399 0.14399 0.0       1
